Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,5.7,21.7,12.6,12.6,24
2019,4,2,6.9,20.4,12.5,12.5,24
2019,4,3,7.1,19.2,11.3,11.2,23
2019,4,4,2.4,15.2,8.3,8.3,24
2019,4,5,0.8,16.5,8.1,8.1,24
2019,4,6,0.4,19.0,8.8,8.8,24
2019,4,7,1.6,21.7,10.5,10.5,24
2019,4,8,4.6,21.8,11.7,11.7,24
2019,4,9,4.7,22.0,11.7,11.7,24
2019,4,10,3.5,21.2,11.4,11.4,24
2019,4,11,3.0,19.9,11.1,11.1,24
2019,4,12,2.6,17.9,9.3,9.3,24
2019,4,13,2.2,18.1,9.0,9.0,24
2019,4,14,2.4,20.0,10.2,10.2,24
2019,4,15,3.0,21.7,11.2,11.2,24
2019,4,16,3.8,23.0,11.9,11.9,24
2019,4,17,5.6,21.8,12.1,12.1,24
2019,4,18,4.4,22.4,11.9,11.9,24
2019,4,19,3.7,23.4,12.0,12.0,24
2019,4,20,4.0,22.8,13.4,11.8,23
2019,4,21,4.2,20.9,10.9,10.9,24
2019,4,22,2.5,19.6,10.1,10.1,24
2019,4,23,3.8,20.0,10.2,9.9,23
2019,4,24,2.7,19.3,10.3,10.3,24
2019,4,25,5.0,20.0,11.6,11.6,24
2019,4,26,3.1,17.1,10.0,10.0,24
2019,4,27,2.9,20.3,10.3,10.3,24
2019,4,28,4.9,23.0,12.2,12.2,24
2019,4,29,2.6,21.2,10.9,11.2,23
2019,4,30,3.3,19.8,10.1,10.1,24
