Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,0.9,20.0,10.4,10.4,22
2020,11,2,9.4,20.3,14.8,10.1,22
2020,11,3,2.7,23.3,11.8,11.9,23
2020,11,4,2.9,22.4,12.2,12.2,23
2020,11,5,2.7,23.4,12.7,12.8,23
2020,11,6,4.0,24.0,13.6,13.8,23
2020,11,7,5.8,24.3,14.6,14.4,23
2020,11,8,7.0,22.1,14.0,14.0,23
2020,11,9,5.4,22.1,13.5,13.5,23
2020,11,10,5.0,21.6,12.7,12.5,23
2020,11,11,2.8,21.2,11.8,11.8,23
2020,11,12,1.9,20.8,11.0,11.0,23
2020,11,13,1.5,21.4,10.7,10.9,23
2020,11,14,1.1,22.1,11.1,11.3,23
2020,11,15,2.5,20.6,11.4,11.6,23
2020,11,16,4.1,20.0,11.5,11.4,23
2020,11,17,1.7,18.3,10.1,10.0,23
2020,11,18,-0.6,19.3,9.9,9.7,23
2020,11,19,1.4,19.8,10.2,10.3,23
2020,11,20,2.1,19.0,10.3,10.2,23
2020,11,21,1.6,22.0,10.8,11.2,23
2020,11,22,3.2,24.9,13.2,13.4,23
2020,11,23,3.4,25.2,13.9,14.1,23
2020,11,24,5.5,25.8,15.3,15.4,23
2020,11,25,7.2,26.9,17.0,16.9,23
2020,11,26,8.2,25.6,16.1,16.1,23
2020,11,27,4.3,24.0,13.9,14.0,23
2020,11,28,2.9,24.7,13.1,13.2,23
2020,11,29,4.2,24.6,14.0,14.2,23
2020,11,30,5.5,24.9,14.4,14.6,23
