Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,6.3,17.1,11.7,10.4,23
2019,7,2,3.8,16.4,10.1,9.1,23
2019,7,3,3.2,16.3,9.7,8.3,22
2019,7,4,0.6,17.4,9.0,8.2,23
2019,7,5,2.2,6.5,4.4,8.8,19
2019,7,6,3.9,19.4,11.6,9.5,19
2019,7,7,3.2,19.6,11.4,10.3,22
2019,7,8,4.0,19.3,11.6,10.5,23
2019,7,9,4.7,19.2,12.0,11.1,23
2019,7,10,4.2,20.2,12.2,11.4,23
2019,7,11,3.2,17.2,10.2,9.4,23
2019,7,12,2.5,16.8,9.6,8.6,23
2019,7,13,1.3,17.1,9.2,8.3,23
2019,7,14,1.4,17.1,9.3,8.3,22
2019,7,15,2.0,5.3,3.7,8.2,21
2019,7,16,2.1,16.9,9.5,8.3,22
2019,7,17,1.9,15.8,8.9,8.0,23
2019,7,18,2.8,16.8,9.8,8.9,23
2019,7,19,2.3,18.2,10.3,9.4,23
2019,7,20,4.0,18.3,11.1,9.8,23
2019,7,21,2.8,16.2,9.5,9.2,21
2019,7,22,2.9,14.9,8.9,8.1,23
2019,7,23,0.4,13.5,7.0,7.2,23
2019,7,24,-0.3,10.0,4.8,5.8,23
2019,7,25,-2.4,12.2,4.9,3.8,23
2019,7,26,-0.2,16.7,8.3,6.5,23
2019,7,27,1.9,19.3,10.6,9.4,23
2019,7,28,0.9,16.0,8.4,7.6,21
2019,7,29,0.1,17.2,8.7,7.3,23
2019,7,30,2.3,21.9,12.1,10.4,23
2019,7,31,6.2,21.1,13.7,12.1,23
