Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,4.6,12.5,9.1,9.2,23
2022,7,2,2.8,9.3,5.6,5.7,23
2022,7,3,0.9,8.7,4.6,4.6,24
2022,7,4,4.3,11.4,7.6,7.6,24
2022,7,5,7.9,8.9,8.3,8.3,24
2022,7,6,5.5,9.0,7.7,7.7,24
2022,7,7,2.2,13.1,6.7,6.7,24
2022,7,8,-1.3,11.5,4.0,4.3,23
2022,7,9,6.7,10.6,8.7,9.2,23
2022,7,10,4.6,10.5,6.7,6.7,24
2022,7,11,4.7,10.4,6.7,6.7,24
2022,7,12,6.8,8.3,7.5,7.5,24
2022,7,13,2.1,7.0,4.5,6.5,15
2022,7,14,1.7,4.7,2.5,2.8,23
2022,7,15,0.7,7.2,3.8,3.8,24
2022,7,16,1.8,9.3,5.1,5.1,24
2022,7,17,5.1,7.3,6.3,6.3,24
2022,7,18,0.7,12.7,5.9,5.9,24
2022,7,19,-1.2,15.2,4.1,4.1,24
2022,7,20,-0.3,12.4,5.7,5.7,24
2022,7,21,9.2,12.3,10.4,10.5,22
2022,7,22,9.4,16.2,11.8,11.8,24
2022,7,23,9.9,12.3,10.6,10.6,24
2022,7,24,8.6,10.2,9.7,9.7,24
2022,7,25,8.1,12.9,9.9,9.9,24
2022,7,26,8.9,13.5,11.2,11.2,24
2022,7,27,6.4,15.1,9.7,9.7,24
2022,7,28,1.5,15.3,7.8,7.8,24
2022,7,29,4.0,8.7,6.3,7.0,18
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
