Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,14.6,33.8,24.1,25.4,20
2020,1,2,13.5,34.3,23.0,25.2,20
2020,1,3,14.6,32.3,23.9,25.2,20
2020,1,4,16.8,30.3,22.8,23.3,20
2020,1,5,10.7,22.8,16.9,17.2,21
2020,1,6,10.1,24.4,16.9,17.9,21
2020,1,7,11.3,25.7,17.4,18.4,21
2020,1,8,12.8,18.1,15.0,14.7,20
2020,1,9,10.0,22.0,14.5,15.9,21
2020,1,10,9.9,27.7,17.2,18.7,21
2020,1,11,10.6,31.2,18.9,20.7,21
2020,1,12,13.1,33.5,21.6,23.7,20
2020,1,13,14.3,30.3,21.6,22.5,20
2020,1,14,13.0,27.3,19.3,20.6,20
2020,1,15,9.5,23.1,16.0,16.5,21
2020,1,16,10.1,29.8,17.4,19.2,21
2020,1,17,11.8,33.5,21.3,23.6,20
2020,1,18,16.3,35.9,24.6,26.3,20
2020,1,19,12.7,33.0,22.5,24.2,20
2020,1,20,12.7,32.6,21.3,23.1,20
2020,1,21,14.1,35.1,22.4,24.6,20
2020,1,22,17.8,35.3,25.7,26.4,20
2020,1,23,12.5,32.1,19.7,21.4,21
2020,1,24,13.1,32.6,22.8,24.2,20
2020,1,25,13.6,32.9,22.2,24.1,20
2020,1,26,16.4,30.6,22.8,24.1,20
2020,1,27,15.0,33.7,23.1,25.0,20
2020,1,28,16.1,25.2,21.8,21.9,20
2020,1,29,10.3,27.8,17.1,18.5,21
2020,1,30,10.1,32.3,19.3,20.0,19
2020,1,31,13.0,32.4,21.5,23.2,19
