Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,-3.5,0.2,-1.4,-1.4,8
2021,10,2,-3.4,-1.2,-2.4,-2.4,8
2021,10,3,-5.9,1.3,-2.1,-2.1,8
2021,10,4,-8.2,-2.1,-5.8,-5.8,8
2021,10,5,-6.5,-2.8,-4.7,-4.7,8
2021,10,6,-4.9,-0.4,-2.7,-2.7,8
2021,10,7,-2.4,-0.1,-1.3,-1.3,8
2021,10,8,-2.3,-0.4,-1.5,-1.5,8
2021,10,9,-2.1,2.5,-0.5,-0.5,8
2021,10,10,-1.4,0.8,-0.4,-0.4,8
2021,10,11,-1.6,0.3,-0.6,-0.6,8
2021,10,12,-2.9,3.0,-0.7,-0.7,8
2021,10,13,-3.3,2.8,0.5,0.5,8
2021,10,14,-1.6,1.4,-0.2,-0.2,8
2021,10,15,-1.1,-0.1,-0.7,-0.7,8
2021,10,16,-8.2,-3.1,-5.5,-5.5,8
2021,10,17,-8.6,-1.2,-4.7,-4.7,8
2021,10,18,-3.3,-0.3,-1.7,-1.7,8
2021,10,19,-2.5,0.0,-1.5,-1.5,8
2021,10,20,-2.5,4.5,0.2,0.2,8
2021,10,21,-3.3,0.3,-0.3,-0.3,8
2021,10,22,-5.1,1.3,-2.6,-2.6,8
2021,10,23,-4.3,-0.5,-2.1,-2.1,8
2021,10,24,-5.7,3.0,-2.5,-2.5,8
2021,10,25,-5.3,4.0,-1.0,-1.0,8
2021,10,26,-4.2,0.8,-1.5,-1.5,8
2021,10,27,-1.9,2.2,0.0,0.0,8
2021,10,28,-1.4,3.0,0.1,0.1,8
2021,10,29,-0.8,1.0,0.0,0.0,8
2021,10,30,-1.5,2.4,-0.1,-0.1,8
2021,10,31,-1.5,0.8,0.1,0.1,8
