Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,-21.0,-10.1,-17.3,-17.3,8
2019,8,2,-10.1,-1.0,-5.4,-5.4,8
2019,8,3,-5.6,-1.0,-3.6,-3.6,8
2019,8,4,-9.8,-3.3,-6.5,-6.5,8
2019,8,5,-14.9,-7.8,-10.6,-10.6,8
2019,8,6,-13.4,-11.4,-12.4,-12.4,8
2019,8,7,-15.8,-10.7,-14.4,-14.4,8
2019,8,8,-11.8,-8.8,-10.2,-10.2,8
2019,8,9,-17.0,-11.7,-13.4,-13.4,8
2019,8,10,-16.5,-13.4,-14.4,-14.4,8
2019,8,11,-13.5,-4.7,-9.3,-9.3,8
2019,8,12,-9.1,-4.7,-7.3,-7.3,8
2019,8,13,-9.0,-4.6,-7.3,-7.3,8
2019,8,14,-4.2,-2.0,-3.3,-3.3,8
2019,8,15,-6.0,-2.0,-3.7,-3.7,8
2019,8,16,-16.1,-4.9,-9.3,-9.3,8
2019,8,17,-11.8,-7.1,-10.7,-10.7,8
2019,8,18,-7.1,2.0,-4.8,-4.8,8
2019,8,19,-5.5,-0.3,-1.9,-1.9,8
2019,8,20,-4.0,0.1,-3.3,-3.3,8
2019,8,21,-5.9,-2.4,-3.4,-3.4,8
2019,8,22,-7.1,-5.2,-6.4,-6.4,8
2019,8,23,-7.0,-5.1,-6.0,-5.9,7
2019,8,24,-7.0,-1.0,-3.8,-3.8,8
2019,8,25,-1.5,-0.6,-1.0,-1.0,8
2019,8,26,-2.9,-1.3,-1.6,-1.6,8
2019,8,27,-1.6,0.3,-0.8,-0.8,8
2019,8,28,-2.7,0.7,-1.3,-1.3,8
2019,8,29,-3.3,-0.9,-2.2,-2.2,8
2019,8,30,-6.3,0.9,-3.1,-3.1,8
2019,8,31,-11.3,-6.3,-7.9,-7.9,8
