Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,-4.0,-2.4,-3.7,-3.7,8
2019,12,2,-4.0,-3.0,-3.7,-3.7,8
2019,12,3,-3.8,-2.3,-3.2,-3.2,8
2019,12,4,-3.4,-2.3,-2.9,-2.9,8
2019,12,5,-4.4,-3.0,-4.1,-4.1,8
2019,12,6,-3.6,-1.4,-2.5,-2.5,8
2019,12,7,-1.5,-0.5,-1.3,-1.3,8
2019,12,8,-0.8,-0.2,-0.4,-0.4,8
2019,12,9,-1.8,-0.6,-1.1,-1.1,8
2019,12,10,-1.9,-1.0,-1.6,-1.6,8
2019,12,11,-3.2,-1.2,-1.8,-1.8,8
2019,12,12,-3.6,-1.2,-2.6,-2.6,8
2019,12,13,-2.5,-0.8,-1.6,-1.6,8
2019,12,14,-2.5,1.8,-0.4,-0.4,8
2019,12,15,-2.1,3.0,0.1,0.1,8
2019,12,16,-2.1,5.0,1.0,1.0,8
2019,12,17,-6.4,4.1,0.5,0.5,8
2019,12,18,-3.1,4.4,0.9,0.9,8
2019,12,19,-1.7,0.7,-0.8,-0.8,8
2019,12,20,-1.0,2.8,0.3,0.3,8
2019,12,21,-1.5,2.4,0.3,0.3,8
2019,12,22,-0.6,2.6,1.3,1.3,8
2019,12,23,-1.0,2.3,0.9,0.9,8
2019,12,24,-1.5,1.5,-0.5,-0.5,8
2019,12,25,-1.4,4.5,0.7,0.7,8
2019,12,26,0.9,4.1,1.9,1.9,8
2019,12,27,-2.2,4.8,0.7,0.7,8
2019,12,28,-3.2,4.8,3.9,3.9,8
2019,12,29,1.4,3.1,2.4,2.4,8
2019,12,30,-0.2,3.7,1.6,1.6,8
2019,12,31,0.0,1.9,1.3,1.3,8
