Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,-4.0,0.9,-2.3,-2.3,8
2020,5,2,-1.3,-0.3,-0.7,-0.7,8
2020,5,3,-4.6,0.5,-1.6,-1.6,8
2020,5,4,-7.9,-4.2,-5.5,-5.5,8
2020,5,5,-7.9,-3.7,-5.8,-5.8,8
2020,5,6,-4.1,-1.9,-3.2,-3.2,8
2020,5,7,-3.4,-0.3,-1.3,-1.3,8
2020,5,8,-5.7,-3.6,-4.4,-4.4,8
2020,5,9,-5.2,0.6,-1.2,-1.2,8
2020,5,10,-1.2,0.0,-0.7,-0.7,8
2020,5,11,-1.2,0.2,-0.1,-0.1,8
2020,5,12,-11.7,-1.1,-3.8,-3.8,8
2020,5,13,-11.7,-8.8,-10.0,-10.0,8
2020,5,14,-12.9,-7.1,-9.8,-9.8,8
2020,5,15,-10.4,-7.7,-8.6,-8.6,8
2020,5,16,-11.0,-8.1,-9.8,-9.8,8
2020,5,17,-10.3,-8.3,-9.5,-9.5,8
2020,5,18,-8.3,-2.5,-5.1,-5.1,8
2020,5,19,-5.7,-3.5,-4.4,-4.4,8
2020,5,20,-5.7,-3.9,-5.1,-5.1,8
2020,5,21,-4.6,-2.7,-3.7,-3.7,8
2020,5,22,-3.4,-1.8,-2.5,-2.5,8
2020,5,23,-5.3,-1.8,-3.6,-3.6,8
2020,5,24,-5.0,-2.1,-3.4,-3.4,8
2020,5,25,-3.5,-2.4,-3.0,-3.0,8
2020,5,26,-4.0,-0.3,-1.4,-1.4,8
2020,5,27,-0.7,0.2,-0.3,-0.3,8
2020,5,28,-3.4,-1.2,-2.0,-2.0,8
2020,5,29,-7.7,-2.5,-3.1,-3.1,8
2020,5,30,-4.2,-1.7,-3.3,-3.3,8
2020,5,31,-6.4,-2.0,-4.1,-4.1,8
