Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2011,6,1,-10.1,-5.6,-6.7,-6.7,8
2011,6,2,-11.0,-7.0,-7.0,-7.0,8
2011,6,3,-8.7,-3.4,-6.2,-6.2,8
2011,6,4,-7.2,-1.7,-4.0,-4.0,8
2011,6,5,-16.8,-12.5,-13.8,-13.8,8
2011,6,6,-16.5,-9.3,-13.6,-13.6,8
2011,6,7,-10.7,-5.7,-10.3,-10.3,8
2011,6,8,-5.4,-4.1,-4.9,-4.9,8
2011,6,9,-7.2,-5.1,-5.8,-5.8,8
2011,6,10,-9.6,-6.2,-7.9,-7.9,8
2011,6,11,-7.6,-1.3,-3.6,-3.6,8
2011,6,12,-3.8,0.8,-1.8,-1.8,8
2011,6,13,-3.2,-0.1,-0.7,-0.7,8
2011,6,14,-9.9,-4.8,-7.0,-7.0,8
2011,6,15,-9.2,-7.9,-8.6,-8.6,8
2011,6,16,-11.8,-8.1,-9.5,-9.5,8
2011,6,17,-7.6,-4.5,-6.1,-6.1,8
2011,6,18,-9.9,-4.5,-8.3,-8.3,8
2011,6,19,-17.2,-10.5,-12.3,-12.3,8
2011,6,20,-17.6,-12.8,-14.8,-14.8,8
2011,6,21,-14.5,-9.7,-11.4,-11.4,8
2011,6,22,-18.0,-4.1,-11.8,-11.8,8
2011,6,23,-15.9,-3.9,-11.2,-11.2,8
2011,6,24,-16.2,-12.9,-15.2,-15.2,8
2011,6,25,-12.9,-1.4,-4.1,-4.1,8
2011,6,26,-7.4,-2.5,-4.9,-4.9,8
2011,6,27,-10.2,-4.0,-6.8,-6.8,8
2011,6,28,-6.0,-1.9,-4.0,-4.0,8
2011,6,29,-11.8,-4.3,-9.4,-9.4,8
2011,6,30,-15.3,-11.4,-12.1,-12.1,8
