Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2015,4,1,-3.7,0.5,-0.4,-0.4,8
2015,4,2,-8.1,-2.7,-4.3,-4.3,8
2015,4,3,-9.0,-5.0,-7.0,-7.0,8
2015,4,4,-8.0,-2.5,-4.4,-4.4,8
2015,4,5,-5.5,-2.7,-4.1,-4.1,8
2015,4,6,-4.3,-2.3,-3.5,-3.5,8
2015,4,7,-4.5,-1.9,-3.5,-3.5,8
2015,4,8,-4.5,0.0,-1.6,-1.6,8
2015,4,9,-2.3,0.7,-1.2,-1.2,8
2015,4,10,-0.5,1.6,0.1,0.1,8
2015,4,11,-1.2,1.5,0.7,0.7,8
2015,4,12,-4.7,-1.3,-3.0,-3.0,8
2015,4,13,-2.0,-0.9,-1.5,-1.5,8
2015,4,14,-4.7,-1.3,-2.1,-2.1,8
2015,4,15,-4.7,-1.5,-2.9,-2.9,8
2015,4,16,-2.0,-0.1,-1.1,-1.1,8
2015,4,17,-2.6,-0.5,-1.5,-1.5,8
2015,4,18,-5.2,-0.3,-3.2,-3.2,8
2015,4,19,-1.9,0.5,-0.2,-0.2,8
2015,4,20,-2.0,-1.1,-1.3,-1.3,8
2015,4,21,-3.0,0.2,-0.7,-0.7,8
2015,4,22,-6.1,-2.6,-4.5,-4.5,8
2015,4,23,-7.5,-4.4,-5.2,-5.2,8
2015,4,24,-6.1,-1.6,-3.5,-3.5,8
2015,4,25,-3.6,-1.0,-1.8,-1.8,8
2015,4,26,-3.1,-0.6,-1.9,-1.9,8
2015,4,27,-3.0,0.7,-0.6,-0.6,8
2015,4,28,-1.0,0.8,-0.3,-0.3,8
2015,4,29,0.0,2.5,1.3,1.3,8
2015,4,30,-0.9,1.0,-0.2,-0.2,8
