Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,8,1,-15.7,-10.7,-14.2,-14.2,8
2018,8,2,-12.4,-8.8,-10.5,-10.5,8
2018,8,3,-11.2,-0.3,-4.6,-4.6,8
2018,8,4,-11.9,-3.0,-6.8,-6.8,8
2018,8,5,-12.9,-9.4,-11.3,-11.3,8
2018,8,6,-14.0,-11.1,-12.6,-12.7,7
2018,8,7,-14.9,-11.9,-14.0,-14.0,8
2018,8,8,-13.3,-9.6,-11.1,-11.1,8
2018,8,9,-9.6,0.2,-3.4,-3.4,8
2018,8,10,-3.5,-0.3,-0.9,-0.9,8
2018,8,11,-8.0,-3.5,-5.4,-5.4,8
2018,8,12,-9.1,-5.2,-6.6,-6.6,8
2018,8,13,-6.0,-1.3,-3.3,-3.3,8
2018,8,14,-4.8,-1.1,-2.5,-2.5,8
2018,8,15,-7.5,1.1,-3.8,-3.8,8
2018,8,16,-1.5,-0.1,-1.0,-1.0,8
2018,8,17,-4.1,-0.4,-1.9,-1.9,8
2018,8,18,-5.0,-2.7,-4.1,-4.1,8
2018,8,19,-6.6,-0.2,-3.9,-3.9,8
2018,8,20,-12.5,-2.5,-7.4,-7.4,8
2018,8,21,-11.5,-7.2,-8.7,-8.7,8
2018,8,22,-10.4,-6.1,-8.2,-8.2,8
2018,8,23,-6.1,-0.3,-3.5,-3.5,8
2018,8,24,-5.3,-0.5,-2.8,-2.8,8
2018,8,25,-5.3,-0.4,-1.9,-1.9,8
2018,8,26,-8.2,-3.9,-5.6,-5.6,8
2018,8,27,-10.0,-1.6,-3.5,-3.5,8
2018,8,28,-7.3,-1.4,-3.4,-3.4,8
2018,8,29,-11.2,-7.3,-8.8,-8.8,8
2018,8,30,-8.7,-1.4,-4.7,-4.7,8
2018,8,31,-4.7,-0.7,-3.1,-3.1,8
