Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,8,1,-7.7,-0.6,-4.1,-4.1,8
2017,8,2,-11.1,-2.7,-6.7,-6.7,8
2017,8,3,-10.1,-0.4,-6.1,-6.1,8
2017,8,4,-11.4,-2.0,-5.6,-5.6,8
2017,8,5,-13.9,-5.4,-9.8,-9.8,8
2017,8,6,-15.5,-11.9,-13.1,-13.1,8
2017,8,7,-14.0,-8.2,-10.6,-10.6,8
2017,8,8,-9.2,-3.7,-6.1,-6.1,8
2017,8,9,-4.0,-0.4,-2.3,-2.3,8
2017,8,10,-0.9,1.0,0.3,0.3,8
2017,8,11,-6.2,-0.9,-3.3,-3.3,8
2017,8,12,-7.5,-4.9,-6.3,-6.3,8
2017,8,13,-8.2,0.5,-3.8,-3.8,8
2017,8,14,-6.8,0.8,-3.4,-3.4,8
2017,8,15,-7.6,-4.3,-5.6,-5.6,8
2017,8,16,-8.3,-3.9,-6.1,-6.1,8
2017,8,17,-9.0,-6.5,-7.5,-7.5,8
2017,8,18,-9.5,-6.5,-8.2,-8.2,8
2017,8,19,-12.4,-8.8,-9.9,-9.9,8
2017,8,20,-12.2,-6.8,-10.2,-10.2,8
2017,8,21,-16.5,-6.8,-10.0,-10.0,8
2017,8,22,-18.4,-12.1,-14.2,-14.2,8
2017,8,23,-20.3,-13.0,-18.1,-18.1,8
2017,8,24,-15.1,-9.0,-11.7,-11.7,8
2017,8,25,-9.5,-5.1,-6.9,-6.9,8
2017,8,26,-6.7,-2.6,-5.9,-5.9,8
2017,8,27,-8.2,-1.4,-6.1,-6.1,8
2017,8,28,-13.5,-7.5,-9.1,-9.1,8
2017,8,29,-13.8,-7.2,-10.9,-10.9,8
2017,8,30,-9.3,-2.6,-5.0,-5.0,8
2017,8,31,-4.2,-0.3,-2.3,-2.3,8
