Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,-2.8,-0.1,-1.7,-1.7,8
2021,7,2,-2.4,-0.1,-1.5,-1.5,8
2021,7,3,-6.9,-0.9,-2.7,-2.7,8
2021,7,4,-8.3,-5.2,-6.2,-6.2,8
2021,7,5,-9.1,-0.1,-3.3,-3.3,8
2021,7,6,-7.7,-0.4,-4.2,-4.2,8
2021,7,7,-7.8,-4.4,-5.5,-5.5,8
2021,7,8,-7.8,-5.5,-6.6,-6.6,8
2021,7,9,-5.5,-1.7,-3.0,-3.0,8
2021,7,10,-7.6,-0.7,-2.0,-2.0,8
2021,7,11,-12.0,-4.8,-8.7,-8.7,8
2021,7,12,-12.0,-5.8,-9.3,-9.3,8
2021,7,13,-7.6,-5.4,-6.0,-6.0,8
2021,7,14,-12.7,-7.6,-10.3,-10.3,8
2021,7,15,-12.8,-9.6,-11.2,-11.2,8
2021,7,16,-13.7,-9.1,-10.8,-10.8,8
2021,7,17,-10.0,-7.3,-8.8,-8.8,8
2021,7,18,-10.5,-0.3,-6.9,-6.9,8
2021,7,19,-9.1,-0.3,-3.3,-3.3,8
2021,7,20,-17.2,-9.1,-14.0,-14.0,8
2021,7,21,-14.6,-8.1,-10.9,-10.9,8
2021,7,22,-15.6,-9.9,-11.9,-11.9,8
2021,7,23,-17.0,-14.0,-15.6,-15.6,8
2021,7,24,-17.9,-14.4,-16.7,-16.7,8
2021,7,25,-14.4,-4.8,-9.2,-9.2,8
2021,7,26,-8.8,-6.7,-7.5,-7.5,8
2021,7,27,-12.1,-9.3,-10.7,-10.7,8
2021,7,28,-9.3,-1.0,-3.9,-3.9,8
2021,7,29,-4.5,0.0,-2.4,-2.4,8
2021,7,30,-7.2,-0.5,-3.7,-3.7,8
2021,7,31,-8.5,-2.7,-6.2,-6.2,8
