Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,16.4,25.2,20.8,20.8,23
2021,3,2,16.9,25.3,20.7,20.7,24
2021,3,3,17.7,25.3,21.2,21.2,24
2021,3,4,16.8,24.3,20.3,20.3,24
2021,3,5,16.6,25.4,20.9,20.9,23
2021,3,6,17.2,24.5,20.4,20.4,24
2021,3,7,17.0,24.5,20.3,20.3,24
2021,3,8,16.5,24.8,20.2,20.2,24
2021,3,9,16.7,25.4,21.0,20.9,23
2021,3,10,16.2,26.1,21.2,21.2,24
2021,3,11,17.8,25.7,21.6,21.4,23
2021,3,12,17.4,21.4,21.0,21.1,23
2021,3,13,17.4,24.9,21.1,20.7,23
2021,3,14,16.5,25.4,20.4,20.4,24
2021,3,15,16.3,20.5,18.4,19.8,23
2021,3,16,16.2,23.7,20.0,19.3,23
2021,3,17,16.3,23.8,19.7,19.8,21
2021,3,18,15.6,23.5,19.4,19.3,23
2021,3,19,15.5,24.4,19.7,19.5,23
2021,3,20,15.8,22.3,18.7,18.7,24
2021,3,21,14.2,21.5,17.7,17.8,23
2021,3,22,14.0,21.5,17.8,17.9,23
2021,3,23,14.4,22.5,18.0,18.0,24
2021,3,24,14.3,23.3,18.2,18.2,24
2021,3,25,13.7,21.7,17.9,17.6,22
2021,3,26,15.2,20.4,17.3,17.3,23
2021,3,27,15.0,20.7,17.1,17.2,23
2021,3,28,16.3,21.6,18.9,17.1,18
2021,3,29,12.8,21.8,17.2,16.9,23
2021,3,30,13.7,21.1,16.7,16.6,22
2021,3,31,13.0,21.2,16.7,16.6,23
