Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,8,1,12.2,16.8,13.8,13.7,21
2022,8,2,12.8,16.4,13.7,13.9,21
2022,8,3,12.0,16.8,13.8,14.1,22
2022,8,4,9.3,16.4,12.6,12.6,20
2022,8,5,11.9,16.1,13.2,13.3,23
2022,8,6,9.7,16.8,13.6,13.6,23
2022,8,7,10.7,16.1,13.4,12.2,11
2022,8,8,11.4,16.2,13.2,13.4,23
2022,8,9,9.1,15.6,12.4,12.4,23
2022,8,10,11.7,17.6,13.6,13.5,21
2022,8,11,12.5,16.6,13.7,13.8,22
2022,8,12,12.4,15.6,13.3,13.4,22
2022,8,13,11.5,16.0,13.0,13.1,22
2022,8,14,12.2,15.7,13.9,13.7,14
2022,8,15,10.3,16.6,13.5,13.2,22
2022,8,16,9.0,15.7,12.9,12.7,19
2022,8,17,12.5,17.0,13.9,14.0,21
2022,8,18,8.8,16.1,13.3,12.7,19
2022,8,19,11.2,13.5,13.4,13.9,22
2022,8,20,10.7,16.5,13.6,13.1,19
2022,8,21,12.0,16.6,14.3,13.4,10
2022,8,22,10.8,15.6,13.2,12.9,21
2022,8,23,10.9,15.3,12.7,12.7,19
2022,8,24,11.6,16.5,13.2,13.0,20
2022,8,25,11.3,16.4,13.6,13.4,21
2022,8,26,12.1,17.5,14.8,13.7,21
2022,8,27,12.0,15.9,13.9,13.4,20
2022,8,28,11.9,16.5,14.2,12.9,11
2022,8,29,11.8,16.4,14.1,13.3,22
2022,8,30,11.8,16.7,13.4,13.4,22
2022,8,31,12.2,13.9,12.8,12.9,22
