Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,9.7,29.3,17.9,17.6,21
2022,3,2,13.1,31.7,21.3,21.8,21
2022,3,3,13.8,29.8,21.5,21.2,22
2022,3,4,11.7,29.8,20.2,19.9,23
2022,3,5,9.2,28.9,18.6,17.5,19
2022,3,6,10.5,24.6,17.6,15.9,22
2022,3,7,6.2,28.7,17.5,16.6,21
2022,3,8,6.5,16.3,15.9,16.2,22
2022,3,9,8.7,26.7,17.7,16.3,22
2022,3,10,8.7,17.2,13.0,16.4,20
2022,3,11,7.4,32.1,19.7,19.7,21
2022,3,12,8.5,30.6,18.4,18.7,23
2022,3,13,8.1,33.7,18.9,19.1,23
2022,3,14,11.2,32.1,20.1,19.6,23
2022,3,15,10.0,29.5,19.3,19.3,24
2022,3,16,8.9,19.5,16.3,15.1,21
2022,3,17,8.3,26.1,17.2,18.3,14
2022,3,18,4.1,27.4,15.7,15.9,21
2022,3,19,9.3,29.4,16.6,16.9,23
2022,3,20,10.8,20.8,15.5,15.5,24
2022,3,21,5.4,25.5,14.3,14.7,23
2022,3,22,6.6,26.7,15.2,15.2,24
2022,3,23,5.6,18.7,11.6,11.6,24
2022,3,24,2.3,12.3,7.3,10.1,17
2022,3,25,2.6,28.7,15.7,14.8,19
2022,3,26,7.1,22.7,14.8,14.6,23
2022,3,27,3.6,26.6,13.0,13.0,24
2022,3,28,4.2,25.7,14.8,14.4,22
2022,3,29,12.7,21.3,17.0,14.3,22
2022,3,30,6.4,24.2,15.3,14.0,19
2022,3,31,0.5,26.1,13.3,11.8,18
