Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,12.6,33.3,23.1,23.1,24
2021,1,2,14.8,30.2,21.5,21.5,24
2021,1,3,12.3,32.2,22.2,22.2,24
2021,1,4,13.6,30.4,22.1,22.1,24
2021,1,5,11.3,31.4,21.1,21.1,24
2021,1,6,10.9,33.0,21.5,21.5,24
2021,1,7,14.0,31.2,21.8,21.8,24
2021,1,8,12.2,30.9,20.7,20.7,24
2021,1,9,6.8,29.4,18.3,18.3,24
2021,1,10,6.4,28.1,17.4,17.4,24
2021,1,11,11.6,25.6,18.4,18.4,24
2021,1,12,8.3,30.1,18.3,18.3,24
2021,1,13,7.0,32.4,18.8,18.8,24
2021,1,14,7.3,31.2,19.3,19.3,24
2021,1,15,8.5,28.8,19.6,19.6,24
2021,1,16,10.7,29.3,19.6,19.6,24
2021,1,17,11.5,31.7,20.2,20.2,24
2021,1,18,13.3,34.0,22.2,22.2,24
2021,1,19,13.7,32.6,23.4,22.3,21
2021,1,20,13.2,31.5,22.4,22.4,23
2021,1,21,13.0,24.0,18.5,19.2,18
2021,1,22,11.9,34.1,23.0,26.8,13
2021,1,23,14.3,30.6,22.7,22.7,24
2021,1,24,14.0,34.1,23.1,23.1,24
2021,1,25,11.8,31.7,21.4,21.4,24
2021,1,26,11.0,31.3,20.1,20.1,24
2021,1,27,9.5,29.5,19.1,19.1,24
2021,1,28,10.3,24.4,18.4,18.4,24
2021,1,29,15.6,22.0,18.1,18.1,24
2021,1,30,15.5,23.9,18.2,18.2,24
2021,1,31,14.5,26.8,19.7,19.7,24
