Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,11.1,26.4,17.8,18.4,20
2020,4,2,10.3,32.8,20.0,21.1,22
2020,4,3,11.1,30.1,20.6,19.1,21
2020,4,4,12.2,27.8,20.0,20.3,22
2020,4,5,13.0,24.1,18.6,17.4,19
2020,4,6,11.4,25.5,17.3,17.7,22
2020,4,7,6.4,26.6,16.5,17.3,21
2020,4,8,3.9,28.4,14.2,15.1,22
2020,4,9,11.9,17.6,14.8,12.7,21
2020,4,10,5.8,21.9,13.8,12.6,21
2020,4,11,10.9,20.8,15.8,15.0,18
2020,4,12,11.6,21.9,16.8,14.7,21
2020,4,13,6.6,23.6,12.7,14.7,21
2020,4,14,4.7,24.7,14.7,14.8,20
2020,4,15,5.3,26.7,16.0,15.3,19
2020,4,16,5.2,26.4,15.8,15.8,20
2020,4,17,6.2,29.1,17.7,17.0,20
2020,4,18,12.3,30.2,21.3,19.0,20
2020,4,19,17.0,26.5,21.8,21.2,20
2020,4,20,8.4,25.4,16.5,18.4,21
2020,4,21,12.3,23.0,17.7,17.1,20
2020,4,22,6.9,28.3,17.6,16.7,20
2020,4,23,13.5,22.7,18.1,17.3,20
2020,4,24,14.6,17.7,16.2,16.1,17
2020,4,25,13.8,22.1,18.0,18.7,12
2020,4,26,9.5,21.7,15.6,14.6,20
2020,4,27,11.8,20.2,16.0,15.5,20
2020,4,28,7.3,21.9,14.6,14.7,20
2020,4,29,7.5,20.6,14.1,13.6,20
2020,4,30,4.6,21.6,13.1,11.1,19
