Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016,6,1,4.0,18.3,10.4,10.4,24
2016,6,2,6.0,20.8,12.5,12.5,24
2016,6,3,2.3,18.5,10.4,10.4,24
2016,6,4,3.6,18.8,9.9,9.9,24
2016,6,5,1.6,19.9,9.6,9.6,24
2016,6,6,3.4,17.6,9.8,9.8,24
2016,6,7,2.5,20.8,10.8,10.8,24
2016,6,8,0.5,21.1,10.6,10.6,24
2016,6,9,2.6,19.0,11.1,11.1,24
2016,6,10,6.7,21.5,13.1,13.1,24
2016,6,11,5.8,21.7,13.4,13.4,24
2016,6,12,5.6,23.2,14.1,14.1,24
2016,6,13,9.5,23.3,15.2,15.2,24
2016,6,14,5.7,23.9,13.4,13.4,24
2016,6,15,6.6,23.9,14.1,14.1,24
2016,6,16,4.6,21.7,12.9,12.9,24
2016,6,17,5.0,22.0,12.9,12.9,24
2016,6,18,2.0,19.4,10.3,10.3,24
2016,6,19,1.2,20.2,10.2,10.2,24
2016,6,20,2.8,18.9,9.6,9.6,24
2016,6,21,1.6,18.7,9.6,9.6,24
2016,6,22,1.9,19.6,10.1,10.1,24
2016,6,23,3.7,20.6,11.0,11.0,24
2016,6,24,4.5,19.8,11.4,11.4,24
2016,6,25,1.7,14.5,7.9,7.9,24
2016,6,26,-2.5,13.9,4.5,4.5,24
2016,6,27,-1.5,17.0,7.1,7.1,24
2016,6,28,2.5,17.7,9.6,9.6,24
2016,6,29,6.8,21.3,13.0,13.0,24
2016,6,30,4.5,22.7,12.8,12.8,24
