Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,2.0,20.5,10.0,10.0,24
2021,8,2,6.3,21.8,12.9,12.9,24
2021,8,3,7.6,22.6,14.7,14.7,24
2021,8,4,5.9,22.5,14.0,14.0,24
2021,8,5,5.6,20.6,12.8,12.8,24
2021,8,6,3.2,21.2,11.6,11.6,24
2021,8,7,3.8,21.5,12.3,12.3,24
2021,8,8,2.0,22.3,12.8,12.8,24
2021,8,9,2.9,21.6,11.5,11.5,24
2021,8,10,3.5,23.0,13.0,13.0,24
2021,8,11,7.5,21.7,14.3,14.3,24
2021,8,12,10.5,20.8,15.1,15.1,24
2021,8,13,3.2,20.7,12.2,12.2,24
2021,8,14,5.7,21.4,12.9,12.9,24
2021,8,15,5.4,21.6,13.0,13.0,24
2021,8,16,4.7,23.3,13.3,13.3,24
2021,8,17,5.8,23.2,14.8,14.8,24
2021,8,18,6.3,24.3,15.4,15.4,24
2021,8,19,5.0,23.3,14.1,14.1,24
2021,8,20,3.4,22.3,12.9,13.2,23
2021,8,21,4.6,23.8,14.1,14.1,24
2021,8,22,6.4,24.4,15.1,15.1,24
2021,8,23,5.0,23.9,14.3,14.3,24
2021,8,24,2.5,21.7,11.7,11.7,24
2021,8,25,2.3,17.2,9.5,9.5,24
2021,8,26,-1.4,17.9,7.9,7.9,24
2021,8,27,0.6,20.6,10.7,10.7,24
2021,8,28,2.1,21.5,11.6,11.6,24
2021,8,29,4.2,23.6,13.4,13.1,23
2021,8,30,4.4,23.8,14.0,14.0,24
2021,8,31,6.5,22.9,14.0,14.0,24
