Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,11.4,29.4,20.0,20.0,24
2020,12,2,9.7,29.1,19.1,19.1,24
2020,12,3,10.4,27.9,18.3,18.3,24
2020,12,4,10.3,27.8,18.4,18.4,24
2020,12,5,10.5,28.5,18.8,18.8,24
2020,12,6,10.3,28.8,18.7,18.7,24
2020,12,7,11.8,29.4,20.0,19.7,23
2020,12,8,11.1,28.6,19.6,19.6,24
2020,12,9,10.6,30.3,19.6,19.6,24
2020,12,10,12.0,30.0,19.7,19.7,24
2020,12,11,10.3,28.7,19.5,19.4,22
2020,12,12,11.0,28.5,18.8,18.8,24
2020,12,13,10.6,28.7,18.8,18.8,24
2020,12,14,11.6,27.8,19.0,19.0,24
2020,12,15,9.2,27.8,18.2,18.2,24
2020,12,16,8.9,28.8,18.7,18.7,24
2020,12,17,10.3,28.7,19.5,19.5,24
2020,12,18,9.2,28.5,18.9,18.9,24
2020,12,19,11.0,28.7,19.1,19.1,24
2020,12,20,10.4,29.9,19.7,19.7,24
2020,12,21,11.5,31.0,20.4,20.4,24
2020,12,22,12.4,30.9,21.1,21.1,24
2020,12,23,12.3,30.1,20.6,20.6,24
2020,12,24,13.8,30.1,20.8,20.8,24
2020,12,25,12.8,30.4,20.5,20.5,24
2020,12,26,11.6,28.9,19.8,19.8,24
2020,12,27,11.7,29.3,19.4,19.4,24
2020,12,28,11.8,28.8,19.1,19.1,24
2020,12,29,11.7,28.7,18.7,18.7,24
2020,12,30,11.9,28.5,18.9,18.9,24
2020,12,31,13.5,30.6,20.7,20.7,24
