Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,3,1,12.3,26.5,18.1,18.1,24
2017,3,2,14.2,25.1,19.5,19.5,24
2017,3,3,13.3,26.9,19.2,19.2,24
2017,3,4,12.1,27.2,19.2,19.2,24
2017,3,5,13.1,28.9,20.1,20.1,24
2017,3,6,13.6,29.1,20.2,20.2,24
2017,3,7,14.7,29.4,21.6,21.6,24
2017,3,8,14.9,30.1,21.5,21.5,24
2017,3,9,13.5,28.7,20.2,20.2,24
2017,3,10,11.5,29.1,19.8,19.8,24
2017,3,11,12.5,29.5,20.2,20.2,24
2017,3,12,12.1,30.7,20.2,20.2,24
2017,3,13,14.5,30.5,21.3,21.3,24
2017,3,14,13.6,28.9,20.3,20.3,24
2017,3,15,12.4,26.7,18.7,18.7,24
2017,3,16,12.1,26.1,17.5,17.5,24
2017,3,17,9.9,25.1,16.8,16.8,24
2017,3,18,12.2,26.7,18.5,18.5,24
2017,3,19,10.9,27.9,18.6,18.6,24
2017,3,20,11.8,26.7,18.6,18.6,24
2017,3,21,11.3,27.8,18.3,18.3,24
2017,3,22,9.9,27.9,18.2,18.2,24
2017,3,23,12.2,27.4,19.1,19.1,24
2017,3,24,11.7,26.8,18.4,18.4,24
2017,3,25,11.9,26.1,18.4,18.4,24
2017,3,26,10.6,26.2,17.8,17.8,24
2017,3,27,10.6,27.1,18.0,18.0,24
2017,3,28,10.5,27.5,18.5,18.5,24
2017,3,29,10.9,26.9,18.3,18.3,24
2017,3,30,12.2,27.3,18.7,18.7,24
2017,3,31,11.3,27.4,18.7,18.7,24
