Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2014,8,1,5.9,22.5,14.2,14.2,24
2014,8,2,5.1,23.9,14.5,14.5,24
2014,8,3,6.1,25.1,15.3,15.3,24
2014,8,4,4.9,25.0,15.0,15.0,24
2014,8,5,4.6,23.9,14.7,14.7,24
2014,8,6,7.3,22.2,13.6,13.6,24
2014,8,7,5.9,21.8,12.9,12.9,24
2014,8,8,9.9,20.3,14.4,14.4,24
2014,8,9,9.2,20.9,15.2,15.2,24
2014,8,10,4.6,22.9,13.6,13.6,24
2014,8,11,5.9,23.0,13.9,13.9,24
2014,8,12,5.4,23.1,13.8,13.8,24
2014,8,13,6.8,24.0,14.1,14.1,24
2014,8,14,7.8,22.9,14.9,14.9,24
2014,8,15,6.0,23.3,14.8,14.8,24
2014,8,16,6.7,24.0,14.7,14.7,24
2014,8,17,5.7,24.9,15.3,15.3,24
2014,8,18,6.7,25.3,16.8,16.8,24
2014,8,19,6.1,25.3,15.9,15.9,24
2014,8,20,7.3,25.4,15.8,15.8,24
2014,8,21,8.3,24.4,16.3,16.3,24
2014,8,22,6.8,24.6,15.1,15.1,24
2014,8,23,5.1,22.2,13.9,13.9,24
2014,8,24,3.8,21.7,13.1,13.1,24
2014,8,25,4.4,22.5,12.3,12.3,24
2014,8,26,2.3,22.3,12.1,12.1,24
2014,8,27,4.3,22.3,12.6,12.6,24
2014,8,28,3.6,23.1,13.0,13.0,24
2014,8,29,4.7,24.1,13.6,13.6,24
2014,8,30,6.8,22.0,13.9,13.9,24
2014,8,31,8.4,24.2,15.5,15.5,24
