Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,2.6,20.7,11.7,11.7,24
2019,6,2,5.0,19.0,12.1,12.1,24
2019,6,3,2.7,20.2,10.9,10.9,24
2019,6,4,2.6,21.5,11.2,11.2,24
2019,6,5,4.4,23.6,12.6,12.6,24
2019,6,6,4.8,23.6,13.3,13.3,24
2019,6,7,4.8,22.4,12.9,12.9,24
2019,6,8,3.4,21.5,12.3,12.3,24
2019,6,9,2.3,20.4,11.5,11.5,24
2019,6,10,4.0,22.3,11.9,11.9,24
2019,6,11,4.0,22.3,12.6,12.6,24
2019,6,12,4.4,22.2,12.6,12.6,24
2019,6,13,3.5,21.8,12.2,12.2,24
2019,6,14,3.2,15.5,11.0,11.0,24
2019,6,15,12.3,17.9,15.2,15.2,24
2019,6,16,4.8,20.8,11.8,11.8,24
2019,6,17,8.2,22.9,14.2,14.2,24
2019,6,18,3.7,20.9,11.7,11.7,24
2019,6,19,3.5,21.6,11.9,11.9,24
2019,6,20,4.2,22.5,11.9,11.9,24
2019,6,21,5.4,22.9,13.1,13.1,24
2019,6,22,5.9,24.3,14.6,14.6,24
2019,6,23,6.0,23.7,14.1,14.1,24
2019,6,24,5.3,21.9,13.5,13.5,24
2019,6,25,3.8,16.6,9.9,10.4,22
2019,6,26,2.0,18.7,8.8,8.8,24
2019,6,27,1.6,19.5,9.9,9.9,24
2019,6,28,3.1,21.5,11.1,11.1,24
2019,6,29,8.9,22.4,14.3,14.3,24
2019,6,30,3.7,17.9,10.9,10.9,24
