Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,9.0,26.0,16.9,16.9,24
2021,4,2,9.0,26.8,16.9,16.9,24
2021,4,3,10.2,26.9,17.9,17.9,24
2021,4,4,12.0,25.8,17.8,17.8,24
2021,4,5,9.5,26.0,17.4,17.4,24
2021,4,6,10.4,26.2,17.6,17.6,24
2021,4,7,10.1,26.5,17.8,17.8,24
2021,4,8,9.1,25.4,17.2,16.8,23
2021,4,9,9.8,27.2,17.5,17.5,24
2021,4,10,10.5,27.0,18.1,18.1,24
2021,4,11,9.0,26.4,17.2,17.2,24
2021,4,12,9.1,27.5,18.1,18.1,24
2021,4,13,11.2,28.9,19.5,19.5,24
2021,4,14,9.3,27.1,17.8,17.8,24
2021,4,15,8.1,26.7,16.8,16.8,24
2021,4,16,8.8,25.9,16.5,16.5,24
2021,4,17,7.1,25.0,15.5,15.5,24
2021,4,18,7.7,24.5,15.7,15.7,24
2021,4,19,8.7,25.5,16.0,16.0,24
2021,4,20,8.1,24.8,15.9,15.9,24
2021,4,21,6.6,25.2,15.1,15.1,24
2021,4,22,6.7,25.2,15.2,15.2,24
2021,4,23,5.9,23.7,14.4,14.4,24
2021,4,24,5.1,19.9,12.2,12.2,24
2021,4,25,3.9,22.2,12.7,12.7,24
2021,4,26,4.0,22.8,13.0,13.0,24
2021,4,27,4.0,21.9,12.8,12.8,24
2021,4,28,5.7,21.2,14.2,14.2,24
2021,4,29,5.8,21.4,13.0,13.2,23
2021,4,30,5.6,21.1,12.7,12.7,24
