Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,9.6,26.1,17.5,17.5,24
2020,1,2,10.8,26.2,17.8,17.8,24
2020,1,3,11.3,26.6,18.4,18.4,24
2020,1,4,9.8,28.9,17.9,17.9,24
2020,1,5,12.7,24.0,17.1,17.1,24
2020,1,6,8.4,26.9,17.4,17.4,24
2020,1,7,8.9,28.7,18.7,18.7,24
2020,1,8,10.7,24.2,17.5,17.5,24
2020,1,9,8.8,29.6,19.3,19.3,24
2020,1,10,8.7,32.4,19.7,19.7,24
2020,1,11,8.7,32.1,19.6,19.6,24
2020,1,12,9.8,28.1,18.2,18.2,24
2020,1,13,12.5,29.9,18.9,18.9,24
2020,1,14,9.2,29.3,18.3,18.3,24
2020,1,15,11.9,33.9,22.5,22.5,24
2020,1,16,9.8,29.2,20.9,20.9,24
2020,1,17,9.7,30.6,19.2,19.2,24
2020,1,18,11.6,29.7,19.9,19.9,24
2020,1,19,13.8,26.3,18.8,18.8,24
2020,1,20,12.4,29.3,20.0,20.0,24
2020,1,21,12.0,27.1,18.5,18.5,24
2020,1,22,12.1,27.9,19.0,19.0,24
2020,1,23,12.5,27.8,19.8,19.8,24
2020,1,24,13.2,32.4,21.2,21.2,24
2020,1,25,10.6,33.8,20.8,20.8,24
2020,1,26,10.8,33.3,21.0,21.0,24
2020,1,27,12.7,32.2,21.6,21.6,24
2020,1,28,12.0,31.2,19.7,19.7,24
2020,1,29,14.7,28.4,20.4,20.4,24
2020,1,30,10.5,31.7,19.8,19.8,24
2020,1,31,9.8,31.0,19.5,19.5,24
