Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,10,1,5.8,17.0,11.4,12.9,13
1995,10,2,7.0,14.4,10.7,11.5,13
1995,10,3,4.1,16.4,10.2,12.2,13
1995,10,4,6.8,17.4,12.1,13.3,13
1995,10,5,7.2,14.0,10.6,11.9,13
1995,10,6,6.1,12.5,9.3,9.5,13
1995,10,7,4.3,15.3,9.8,11.0,13
1995,10,8,8.1,14.7,11.4,11.9,13
1995,10,9,4.6,14.6,9.6,11.6,13
1995,10,10,6.0,9.0,7.5,6.7,13
1995,10,11,1.4,10.2,5.8,7.5,13
1995,10,12,2.0,8.4,5.2,6.8,13
1995,10,13,5.2,11.4,8.3,9.3,13
1995,10,14,2.4,7.0,4.7,5.6,13
1995,10,15,4.0,11.6,7.8,8.4,14
1995,10,16,3.2,11.0,7.1,8.9,14
1995,10,17,5.0,13.0,9.0,10.0,14
1995,10,18,5.4,13.5,9.5,10.7,14
1995,10,19,7.2,13.3,10.3,10.6,14
1995,10,20,4.0,10.4,7.2,8.6,14
1995,10,21,2.8,14.0,8.4,11.1,13
1995,10,22,5.2,13.2,9.2,10.9,14
1995,10,23,7.2,13.4,10.3,10.5,14
1995,10,24,1.6,10.8,6.2,7.7,14
1995,10,25,1.8,12.4,7.1,9.0,14
1995,10,26,-0.4,14.0,6.8,9.4,14
1995,10,27,-0.4,18.2,8.9,12.1,14
1995,10,28,1.6,22.0,11.8,15.3,14
1995,10,29,4.3,22.4,13.3,16.0,14
1995,10,30,9.8,16.4,13.1,13.9,14
1995,10,31,7.2,15.6,11.4,12.7,14
