Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,2,1,4.0,15.0,9.5,11.1,4
1965,2,2,7.0,14.0,10.5,10.8,4
1965,2,3,6.0,18.0,12.0,13.5,4
1965,2,4,11.2,18.0,14.6,15.0,4
1965,2,5,12.0,18.5,15.3,13.8,4
1965,2,6,11.0,17.5,14.3,14.2,4
1965,2,7,7.0,14.2,10.6,12.0,4
1965,2,8,9.5,19.0,14.3,15.4,4
1965,2,9,12.0,16.5,14.3,14.5,4
1965,2,10,11.6,17.4,14.5,14.7,4
1965,2,11,7.0,18.0,12.5,13.5,4
1965,2,12,7.9,16.0,12.0,12.9,4
1965,2,13,7.0,16.8,11.9,13.1,4
1965,2,14,7.6,17.0,12.3,13.8,3
1965,2,15,10.0,18.6,14.3,14.9,4
1965,2,16,10.2,18.0,14.1,15.4,4
1965,2,17,10.0,19.5,14.8,16.6,4
1965,2,18,10.0,19.0,14.5,15.7,4
1965,2,19,11.0,19.0,15.0,16.2,4
1965,2,20,9.5,15.0,12.3,13.3,4
1965,2,21,9.0,14.0,11.5,11.8,4
1965,2,22,4.5,14.4,9.4,10.0,4
1965,2,23,6.0,17.5,11.8,13.7,4
1965,2,24,7.5,17.2,12.4,14.2,4
1965,2,25,7.4,13.6,10.5,9.9,4
1965,2,26,6.0,11.5,8.8,9.5,4
1965,2,27,5.0,14.7,9.8,11.5,4
1965,2,28,-1.0,18.0,8.5,11.5,4
