Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,10,1,-3.2,13.2,5.0,8.3,13
1979,10,2,-3.1,14.6,5.8,9.3,13
1979,10,3,2.3,13.3,7.8,9.6,13
1979,10,4,-0.8,12.6,5.9,8.5,13
1979,10,5,3.5,12.5,8.0,9.9,13
1979,10,6,4.8,14.6,9.7,11.0,13
1979,10,7,5.8,11.7,8.8,8.0,13
1979,10,8,0.4,12.4,6.4,9.0,13
1979,10,9,1.8,12.2,7.0,9.5,13
1979,10,10,2.5,14.4,8.4,11.2,13
1979,10,11,8.0,14.1,11.1,11.3,13
1979,10,12,6.9,12.8,9.9,11.2,13
1979,10,13,2.0,16.3,9.1,12.7,13
1979,10,14,3.0,14.6,8.8,11.7,13
1979,10,15,8.0,16.8,12.4,13.1,15
1979,10,16,10.1,16.8,13.4,13.6,15
1979,10,17,1.5,15.0,8.3,9.9,15
1979,10,18,2.2,20.2,11.2,12.8,15
1979,10,19,6.4,18.0,12.2,14.4,15
1979,10,20,1.3,19.3,10.3,11.8,15
1979,10,21,7.7,13.7,10.7,11.4,15
1979,10,22,1.1,10.5,5.8,7.9,15
1979,10,23,1.4,9.5,5.4,6.4,15
1979,10,24,3.0,8.3,5.7,5.4,15
1979,10,25,5.3,12.5,8.9,9.3,15
1979,10,26,1.3,9.5,5.4,7.1,15
1979,10,27,0.9,10.4,5.6,6.3,15
1979,10,28,1.8,11.8,6.8,7.9,15
1979,10,29,4.2,10.5,7.3,8.2,15
1979,10,30,4.0,11.4,7.7,7.6,15
1979,10,31,5.2,11.5,8.3,8.2,15
