Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,5,1,10.5,19.5,15.0,15.3,13
2017,5,2,3.8,9.2,6.5,7.3,13
2017,5,3,4.2,10.4,7.3,7.3,13
2017,5,4,4.8,11.0,7.9,8.7,13
2017,5,5,5.1,7.7,6.4,6.7,13
2017,5,6,6.4,12.9,9.6,9.7,13
2017,5,7,5.0,9.4,7.2,7.8,13
2017,5,8,4.0,12.9,8.4,9.2,13
2017,5,9,3.0,8.5,5.8,6.2,13
2017,5,10,-1.9,10.0,4.1,4.0,13
2017,5,11,-1.0,10.5,4.8,6.3,13
2017,5,12,1.6,9.1,5.4,7.3,13
2017,5,13,7.0,10.4,8.7,9.2,13
2017,5,14,5.7,10.6,8.2,8.7,13
2017,5,15,5.9,9.8,7.9,8.1,13
2017,5,16,2.8,6.5,4.6,5.5,13
2017,5,17,3.8,9.0,6.4,6.2,13
2017,5,18,0.0,11.0,5.5,5.7,15
2017,5,19,-0.5,10.6,5.1,5.9,16
2017,5,20,6.8,14.1,10.5,12.0,13
2017,5,21,2.3,7.3,4.8,4.6,13
2017,5,22,0.0,5.7,2.8,3.5,13
2017,5,23,0.5,8.1,4.3,5.2,13
2017,5,24,2.5,10.3,6.4,7.1,13
2017,5,25,2.3,10.5,6.4,6.8,13
2017,5,26,0.3,11.4,5.8,6.6,13
2017,5,27,-1.4,7.8,3.2,4.6,13
2017,5,28,-1.2,2.7,0.8,1.6,13
2017,5,29,-2.5,0.2,-1.1,-1.3,13
2017,5,30,-1.7,5.7,2.0,2.8,13
2017,5,31,2.7,10.8,6.8,6.5,13
