Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,9,1,1.9,10.4,6.1,5.8,4
1959,9,2,-2.9,7.9,2.5,4.1,4
1959,9,3,0.0,8.3,4.2,4.3,4
1959,9,4,2.2,6.9,4.6,5.3,4
1959,9,5,3.1,12.2,7.6,8.5,4
1959,9,6,1.7,13.2,7.4,8.4,4
1959,9,7,3.2,9.4,6.3,5.9,4
1959,9,8,2.8,8.3,5.6,5.5,4
1959,9,9,1.0,8.2,4.6,4.8,4
1959,9,10,0.8,10.2,5.5,6.5,4
1959,9,11,-5.0,10.2,2.6,4.1,4
1959,9,12,0.7,6.3,3.5,4.0,4
1959,9,13,2.9,11.4,7.1,8.6,4
1959,9,14,3.6,13.3,8.5,9.1,4
1959,9,15,2.2,8.2,5.2,5.9,4
1959,9,16,2.9,8.3,5.6,6.3,4
1959,9,17,2.8,8.5,5.6,6.9,4
1959,9,18,-3.2,8.3,2.6,4.5,4
1959,9,19,2.1,10.4,6.2,7.5,4
1959,9,20,2.8,12.7,7.7,8.3,4
1959,9,21,-1.0,12.2,5.6,7.5,4
1959,9,22,5.7,13.2,9.4,9.9,4
1959,9,23,5.3,12.2,8.8,10.3,4
1959,9,24,3.1,11.7,7.4,8.5,4
1959,9,25,2.3,14.2,8.2,10.3,4
1959,9,26,2.2,17.7,10.0,12.0,4
1959,9,27,5.1,11.2,8.1,8.4,4
1959,9,28,1.7,12.9,7.3,9.8,4
1959,9,29,5.7,12.3,9.0,9.5,4
1959,9,30,5.6,13.8,9.7,10.8,4
