Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,8,1,-2.6,6.3,1.9,4.4,4
1960,8,2,1.9,8.7,5.3,6.4,4
1960,8,3,2.0,10.2,6.1,6.2,4
1960,8,4,3.8,13.4,8.6,9.7,4
1960,8,5,6.5,13.3,9.9,10.9,4
1960,8,6,5.3,8.5,6.9,7.0,4
1960,8,7,2.0,9.3,5.7,5.6,4
1960,8,8,-1.1,7.0,2.9,4.4,4
1960,8,9,-4.0,8.3,2.2,2.9,4
1960,8,10,-5.1,9.2,2.0,3.0,4
1960,8,11,-2.6,4.2,0.8,2.6,4
1960,8,12,-1.1,6.0,2.4,3.6,4
1960,8,13,1.0,5.3,3.2,3.6,4
1960,8,14,3.9,10.2,7.0,7.4,4
1960,8,15,3.6,6.0,4.8,4.8,4
1960,8,16,2.2,8.7,5.4,3.6,4
1960,8,17,3.0,10.9,6.9,8.3,4
1960,8,18,6.8,11.3,9.1,9.1,4
1960,8,19,3.7,9.3,6.5,7.2,4
1960,8,20,2.1,12.8,7.5,8.3,4
1960,8,21,-3.2,13.3,5.1,5.3,4
1960,8,22,4.9,10.3,7.6,8.0,4
1960,8,23,0.7,10.9,5.8,8.6,4
1960,8,24,2.7,7.3,5.0,5.9,4
1960,8,25,2.2,6.9,4.6,4.9,4
1960,8,26,2.2,9.2,5.7,6.5,4
1960,8,27,1.0,12.4,6.7,7.7,4
1960,8,28,2.1,13.0,7.5,8.1,4
1960,8,29,0.6,9.9,5.2,5.7,4
1960,8,30,-1.9,7.0,2.6,3.5,4
1960,8,31,-5.8,8.3,1.3,2.7,4
