Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,11,1,5.4,13.8,9.6,12.1,13
2005,11,2,8.0,13.1,10.6,10.7,12
2005,11,3,1.4,10.6,6.0,7.4,13
2005,11,4,3.8,13.6,8.7,9.1,13
2005,11,5,0.2,15.7,7.9,11.8,13
2005,11,6,-0.8,21.0,10.1,14.5,13
2005,11,7,1.0,22.2,11.6,16.8,13
2005,11,8,5.4,23.2,14.3,18.0,13
2005,11,9,4.8,17.4,11.1,15.6,13
2005,11,10,8.6,14.1,11.4,13.0,13
2005,11,11,5.5,17.6,11.6,14.4,13
2005,11,12,1.2,21.4,11.3,15.6,13
2005,11,13,7.8,18.6,13.2,16.3,13
2005,11,14,8.5,15.4,11.9,13.0,13
2005,11,15,8.0,16.6,12.3,13.7,13
2005,11,16,4.9,16.6,10.8,14.0,13
2005,11,17,6.2,14.2,10.2,12.0,13
2005,11,18,7.6,11.8,9.7,8.5,13
2005,11,19,2.6,11.8,7.2,9.5,13
2005,11,20,7.1,14.2,10.6,10.5,13
2005,11,21,5.2,15.4,10.3,12.9,13
2005,11,22,6.9,12.7,9.8,10.1,13
2005,11,23,3.2,11.5,7.4,8.0,13
2005,11,24,3.2,11.0,7.1,8.1,13
2005,11,25,7.8,13.7,10.8,11.9,13
2005,11,26,7.4,15.8,11.6,12.8,13
2005,11,27,4.4,12.6,8.5,9.5,13
2005,11,28,3.5,12.2,7.8,10.2,13
2005,11,29,2.9,12.8,7.9,10.7,13
2005,11,30,2.0,17.0,9.5,13.4,13
