Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,2,1,9.9,24.7,16.1,16.1,24
2018,2,2,11.2,27.6,18.2,18.2,24
2018,2,3,12.1,25.4,19.0,19.0,24
2018,2,4,12.7,25.3,19.1,19.1,24
2018,2,5,17.8,26.4,21.3,21.3,24
2018,2,6,11.4,20.7,15.5,15.5,24
2018,2,7,13.5,19.0,15.5,15.5,24
2018,2,8,7.8,12.7,10.0,10.0,24
2018,2,9,3.2,12.5,7.8,7.8,24
2018,2,10,1.5,16.0,8.6,8.6,24
2018,2,11,1.5,20.2,9.4,9.4,24
2018,2,12,10.2,22.4,15.4,15.4,24
2018,2,13,4.4,25.0,14.9,14.9,24
2018,2,14,12.9,18.6,16.5,16.5,24
2018,2,15,14.4,24.8,18.8,18.8,24
2018,2,16,14.5,23.8,18.1,18.1,24
2018,2,17,13.5,25.7,18.0,18.0,24
2018,2,18,14.8,16.9,16.0,16.0,24
2018,2,19,4.8,16.3,10.9,10.9,24
2018,2,20,7.2,18.7,12.8,12.8,24
2018,2,21,9.2,18.5,12.9,12.9,24
2018,2,22,3.2,22.2,12.7,12.7,24
2018,2,23,3.1,25.0,14.2,14.2,24
2018,2,24,4.6,24.2,15.0,15.0,24
2018,2,25,12.8,23.3,17.4,17.4,24
2018,2,26,10.3,21.5,15.5,15.5,24
2018,2,27,8.7,23.2,15.5,15.5,24
2018,2,28,12.0,20.3,16.1,16.1,24
