Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,12,1,9.2,19.4,14.3,14.6,15
1969,12,2,6.8,19.2,13.0,15.1,15
1969,12,3,7.4,17.4,12.4,14.0,15
1969,12,4,8.7,17.6,13.2,14.0,15
1969,12,5,3.3,18.4,10.8,13.4,15
1969,12,6,4.0,19.6,11.8,14.9,15
1969,12,7,6.7,27.6,17.2,17.7,15
1969,12,8,10.1,20.8,15.4,17.5,15
1969,12,9,10.2,14.2,12.2,12.8,15
1969,12,10,5.2,14.6,9.9,10.2,15
1969,12,11,7.8,14.8,11.3,11.8,15
1969,12,12,9.8,17.0,13.4,14.5,15
1969,12,13,7.2,25.0,16.1,17.0,15
1969,12,14,8.6,26.4,17.5,19.7,15
1969,12,15,10.4,17.2,13.8,16.0,15
1969,12,16,8.2,15.2,11.7,12.5,15
1969,12,17,6.6,15.6,11.1,12.1,15
1969,12,18,7.0,16.2,11.6,12.9,15
1969,12,19,2.3,20.8,11.5,13.8,14
1969,12,20,6.4,21.8,14.1,16.5,15
1969,12,21,7.6,18.8,13.2,14.8,15
1969,12,22,10.0,17.8,13.9,14.8,15
1969,12,23,10.0,20.8,15.4,16.5,15
1969,12,24,12.2,23.4,17.8,18.4,15
1969,12,25,8.0,25.4,16.7,19.1,13
1969,12,26,11.3,18.2,14.8,15.1,15
1969,12,27,9.2,14.2,11.7,12.6,15
1969,12,28,8.0,17.2,12.6,11.5,15
1969,12,29,9.3,16.4,12.8,13.3,15
1969,12,30,11.4,21.0,16.2,16.0,15
1969,12,31,12.0,21.3,16.6,16.9,15
