Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,11,1,5.1,24.1,14.6,17.7,15
1983,11,2,7.8,22.4,15.1,17.7,15
1983,11,3,11.8,14.8,13.3,12.5,15
1983,11,4,6.2,13.0,9.6,10.1,15
1983,11,5,5.2,13.3,9.3,10.0,15
1983,11,6,6.7,13.1,9.9,10.2,15
1983,11,7,7.7,14.1,10.9,11.3,15
1983,11,8,7.0,13.0,10.0,10.4,15
1983,11,9,7.1,14.8,11.0,11.8,15
1983,11,10,7.2,14.3,10.8,11.7,15
1983,11,11,9.5,15.4,12.4,12.2,15
1983,11,12,4.3,17.5,10.9,13.0,15
1983,11,13,4.0,20.5,12.3,15.3,15
1983,11,14,11.5,17.1,14.3,14.9,15
1983,11,15,11.0,17.0,14.0,14.8,15
1983,11,16,7.4,14.8,11.1,11.3,15
1983,11,17,7.1,14.2,10.6,11.8,15
1983,11,18,8.9,14.4,11.6,12.2,15
1983,11,19,9.8,15.3,12.6,12.6,15
1983,11,20,0.9,14.0,7.4,9.9,15
1983,11,21,4.8,13.5,9.2,10.7,15
1983,11,22,9.7,19.7,14.7,15.5,15
1983,11,23,10.3,15.3,12.8,13.4,15
1983,11,24,6.8,15.5,11.2,12.8,15
1983,11,25,5.7,22.1,13.9,16.0,15
1983,11,26,11.7,23.1,17.4,18.7,15
1983,11,27,6.4,19.6,13.0,16.2,15
1983,11,28,9.9,16.0,12.9,13.5,15
1983,11,29,6.9,13.6,10.3,10.8,15
1983,11,30,2.3,17.9,10.1,12.4,15
