Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,3,1,4.4,12.9,8.6,9.1,15
1991,3,2,7.2,11.2,9.2,9.7,15
1991,3,3,5.6,14.2,9.9,11.4,15
1991,3,4,8.0,17.6,12.8,13.8,15
1991,3,5,6.8,15.6,11.2,13.1,15
1991,3,6,2.8,12.0,7.4,8.9,12
1991,3,7,6.0,13.7,9.8,10.7,15
1991,3,8,6.6,13.2,9.9,10.7,15
1991,3,9,2.5,18.3,10.4,12.0,15
1991,3,10,5.4,18.7,12.1,14.8,13
1991,3,11,8.9,17.8,13.3,14.7,13
1991,3,12,3.2,18.2,10.7,14.1,13
1991,3,13,5.2,21.0,13.1,15.9,13
1991,3,14,7.6,23.4,15.5,19.0,13
1991,3,15,8.9,25.2,17.1,20.9,13
1991,3,16,10.9,20.4,15.6,18.0,13
1991,3,17,10.7,17.4,14.0,15.4,13
1991,3,18,8.2,12.7,10.4,11.5,13
1991,3,19,6.0,13.6,9.8,11.0,13
1991,3,20,6.1,11.0,8.5,8.1,13
1991,3,21,0.4,10.4,5.4,7.6,13
1991,3,22,3.2,12.6,7.9,8.0,13
1991,3,23,2.4,11.9,7.1,9.0,13
1991,3,24,4.9,12.2,8.5,9.8,13
1991,3,25,-1.6,15.2,6.8,8.8,13
1991,3,26,2.6,18.5,10.5,12.7,13
1991,3,27,7.4,24.7,16.1,18.0,13
1991,3,28,12.8,20.9,16.8,18.0,13
1991,3,29,8.3,15.0,11.7,13.7,13
1991,3,30,7.3,17.1,12.2,14.3,13
1991,3,31,9.2,15.0,12.1,12.5,13
