Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,4,1,5.0,15.3,10.2,12.2,13
2012,4,2,2.8,16.4,9.6,11.8,13
2012,4,3,11.5,16.2,13.9,14.4,13
2012,4,4,2.4,9.3,5.9,7.5,13
2012,4,5,3.4,12.8,8.1,10.1,13
2012,4,6,6.4,11.2,8.8,9.8,13
2012,4,7,8.8,14.0,11.4,12.4,13
2012,4,8,4.4,14.7,9.5,11.4,13
2012,4,9,4.5,12.8,8.7,10.3,13
2012,4,10,2.0,16.8,9.4,12.0,13
2012,4,11,4.2,15.8,10.0,12.7,13
2012,4,12,10.4,15.2,12.8,12.9,13
2012,4,13,6.6,12.6,9.6,10.9,13
2012,4,14,9.4,12.4,10.9,11.4,13
2012,4,15,3.8,10.6,7.2,8.7,13
2012,4,16,8.2,14.4,11.3,11.9,13
2012,4,17,7.0,12.2,9.6,10.1,13
2012,4,18,8.4,12.8,10.6,10.4,13
2012,4,19,5.6,16.8,11.2,12.7,13
2012,4,20,6.2,13.4,9.8,10.5,13
2012,4,21,-4.6,12.3,3.9,5.1,13
2012,4,22,-3.2,12.4,4.6,6.3,13
2012,4,23,-4.0,13.4,4.7,5.8,13
2012,4,24,-3.0,12.6,4.8,7.2,13
2012,4,25,-3.8,10.2,3.2,5.2,13
2012,4,26,-5.2,9.4,2.1,3.8,13
2012,4,27,-6.3,10.5,2.1,3.8,13
2012,4,28,-2.4,8.6,3.1,4.5,13
2012,4,29,3.1,14.5,8.8,9.9,13
2012,4,30,7.2,10.5,8.8,7.3,13
