Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,11,1,2.2,12.1,7.2,9.6,14
1972,11,2,5.8,15.0,10.4,11.7,14
1972,11,3,6.7,16.8,11.7,12.8,14
1972,11,4,3.4,20.5,12.0,14.2,14
1972,11,5,5.8,17.9,11.8,14.8,14
1972,11,6,0.8,21.0,10.9,13.6,14
1972,11,7,2.2,21.6,11.9,15.5,14
1972,11,8,2.8,22.8,12.8,16.5,14
1972,11,9,7.2,21.8,14.5,17.5,14
1972,11,10,7.0,16.2,11.6,13.8,14
1972,11,11,6.2,17.6,11.9,14.1,14
1972,11,12,8.0,15.7,11.8,13.1,14
1972,11,13,2.2,17.5,9.9,12.6,14
1972,11,14,5.0,12.5,8.8,9.4,14
1972,11,15,5.2,17.4,11.3,13.4,14
1972,11,16,6.8,19.4,13.1,15.2,14
1972,11,17,6.2,20.5,13.3,16.0,14
1972,11,18,7.0,15.6,11.3,13.8,14
1972,11,19,3.6,12.0,7.8,9.8,14
1972,11,20,2.8,22.4,12.6,15.3,14
1972,11,21,4.6,23.7,14.2,18.5,14
1972,11,22,8.6,20.6,14.6,18.1,14
1972,11,23,5.0,24.6,14.8,18.0,14
1972,11,24,9.3,23.0,16.2,19.4,14
1972,11,25,10.4,19.9,15.1,16.1,14
1972,11,26,9.4,16.3,12.8,13.2,14
1972,11,27,7.8,14.2,11.0,12.2,14
1972,11,28,6.7,14.9,10.8,11.8,14
1972,11,29,1.6,19.1,10.4,13.1,14
1972,11,30,6.7,15.2,10.9,12.6,14
