Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,11,1,10.8,13.6,12.2,12.4,13
1999,11,2,4.8,16.0,10.4,12.8,13
1999,11,3,3.7,17.8,10.7,14.1,13
1999,11,4,6.6,14.4,10.5,10.9,14
1999,11,5,6.4,13.8,10.1,11.5,13
1999,11,6,4.5,10.5,7.5,9.0,13
1999,11,7,4.0,16.5,10.3,13.3,13
1999,11,8,3.5,20.9,12.2,15.7,13
1999,11,9,7.6,25.0,16.3,20.5,13
1999,11,10,11.8,16.2,14.0,15.0,13
1999,11,11,5.4,13.6,9.5,11.5,13
1999,11,12,6.2,15.4,10.8,12.6,13
1999,11,13,8.1,21.2,14.7,16.0,13
1999,11,14,5.7,11.4,8.5,10.0,13
1999,11,15,4.4,13.4,8.9,10.8,13
1999,11,16,9.5,17.0,13.3,14.7,13
1999,11,17,6.7,19.0,12.8,16.5,13
1999,11,18,7.5,17.2,12.4,15.1,13
1999,11,19,9.8,15.4,12.6,13.9,13
1999,11,20,5.0,19.5,12.3,15.1,13
1999,11,21,5.8,21.4,13.6,17.6,13
1999,11,22,7.2,22.2,14.7,18.1,13
1999,11,23,11.3,17.5,14.4,16.4,13
1999,11,24,6.2,17.6,11.9,15.0,13
1999,11,25,10.3,16.4,13.3,14.0,13
1999,11,26,9.6,16.2,12.9,14.4,13
1999,11,27,6.4,18.2,12.3,12.8,13
1999,11,28,7.3,18.0,12.7,15.3,13
1999,11,29,7.8,21.0,14.4,16.3,13
1999,11,30,9.0,23.4,16.2,19.9,13
