Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,13.2,21.2,16.9,16.9,24
2022,2,2,11.2,20.6,15.6,15.6,24
2022,2,3,12.1,21.8,16.2,16.2,24
2022,2,4,6.1,23.8,14.9,14.9,24
2022,2,5,8.4,23.7,15.8,15.8,24
2022,2,6,9.1,29.2,17.5,17.5,24
2022,2,7,12.2,27.0,19.0,19.0,24
2022,2,8,7.3,20.1,15.3,15.3,24
2022,2,9,12.0,19.8,15.1,15.1,24
2022,2,10,4.6,16.4,11.2,11.2,24
2022,2,11,1.6,20.7,11.3,11.3,24
2022,2,12,7.7,30.0,16.7,16.7,24
2022,2,13,12.4,28.7,19.9,19.9,24
2022,2,14,8.4,22.3,15.6,15.6,24
2022,2,15,13.2,18.4,14.5,14.5,24
2022,2,16,5.6,18.5,11.5,11.5,24
2022,2,17,4.3,25.6,13.9,13.9,24
2022,2,18,13.0,23.9,17.2,17.2,24
2022,2,19,12.6,25.0,17.3,17.3,24
2022,2,20,12.3,15.1,13.6,13.6,24
2022,2,21,9.6,19.9,13.6,13.6,24
2022,2,22,1.3,25.2,12.9,12.9,24
2022,2,23,3.4,28.5,15.3,15.3,24
2022,2,24,11.8,22.3,16.9,16.9,24
2022,2,25,12.6,18.5,15.1,15.1,24
2022,2,26,8.9,16.8,12.0,12.0,24
2022,2,27,7.1,12.1,9.4,9.4,24
2022,2,28,5.1,13.8,9.2,9.2,24
