Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,4,1,9.6,11.6,10.6,9.8,13
2010,4,2,5.1,13.4,9.2,10.3,13
2010,4,3,-1.3,13.7,6.2,8.1,13
2010,4,4,0.2,17.4,8.8,9.3,13
2010,4,5,-2.2,17.2,7.5,9.3,13
2010,4,6,4.8,15.6,10.2,12.5,13
2010,4,7,-0.7,17.7,8.5,10.3,13
2010,4,8,0.0,17.6,8.8,11.3,13
2010,4,9,3.0,18.2,10.6,12.1,13
2010,4,10,7.5,14.1,10.8,12.3,13
2010,4,11,5.7,15.5,10.6,11.6,13
2010,4,12,4.0,13.2,8.6,10.1,13
2010,4,13,-0.2,15.8,7.8,10.0,13
2010,4,14,4.8,17.0,10.9,12.1,13
2010,4,15,8.2,15.4,11.8,13.1,13
2010,4,16,8.6,12.6,10.6,11.1,13
2010,4,17,3.8,9.3,6.6,6.7,13
2010,4,18,1.4,6.4,3.9,4.5,13
2010,4,19,1.6,8.7,5.1,5.4,13
2010,4,20,1.4,9.0,5.2,6.8,13
2010,4,21,3.2,10.0,6.6,7.2,13
2010,4,22,-2.6,11.6,4.5,7.1,13
2010,4,23,2.2,12.2,7.2,8.0,13
2010,4,24,2.1,13.4,7.7,9.9,13
2010,4,25,3.0,11.4,7.2,9.1,13
2010,4,26,6.2,12.2,9.2,10.2,13
2010,4,27,7.2,11.7,9.4,10.1,13
2010,4,28,8.4,13.4,10.9,10.9,13
2010,4,29,6.4,13.4,9.9,11.9,13
2010,4,30,11.5,18.4,14.9,16.2,12
