Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,9,1,0.9,8.4,4.1,4.1,24
2017,9,2,3.0,10.0,5.7,5.7,24
2017,9,3,-0.2,9.6,4.4,4.4,24
2017,9,4,-2.3,10.2,3.5,3.5,24
2017,9,5,2.7,11.1,6.5,6.5,24
2017,9,6,-1.8,9.0,3.6,4.7,17
2017,9,7,2.6,11.6,7.1,6.4,17
2017,9,8,-0.6,9.3,3.8,3.8,24
2017,9,9,-1.7,9.5,3.9,3.7,20
2017,9,10,2.4,9.6,6.0,6.7,14
2017,9,11,-0.2,11.9,6.4,6.4,24
2017,9,12,5.3,12.3,8.9,8.9,24
2017,9,13,5.8,9.6,7.4,7.4,24
2017,9,14,-1.0,9.8,3.9,3.9,24
2017,9,15,3.5,9.3,6.4,6.4,24
2017,9,16,6.8,13.2,10.5,10.5,24
2017,9,17,1.9,17.1,8.9,8.9,24
2017,9,18,-0.4,15.6,6.5,6.5,24
2017,9,19,4.5,11.5,7.6,7.6,24
2017,9,20,3.4,10.1,7.0,7.0,24
2017,9,21,7.4,13.8,10.6,10.6,24
2017,9,22,5.6,13.0,9.1,9.1,24
2017,9,23,3.6,16.9,9.5,9.5,24
2017,9,24,4.6,8.8,6.6,6.6,24
2017,9,25,1.1,9.6,4.5,4.5,24
2017,9,26,-2.1,9.8,3.7,3.7,24
2017,9,27,-2.4,15.7,5.7,5.7,24
2017,9,28,-0.9,15.9,6.6,6.6,24
2017,9,29,5.4,11.1,8.8,8.8,24
2017,9,30,5.9,14.4,8.8,8.8,24
