Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,2,1,12.4,21.4,16.9,18.0,4
1960,2,2,9.0,24.0,16.5,18.1,4
1960,2,3,9.2,17.4,13.3,13.8,4
1960,2,4,8.2,17.7,13.0,14.8,4
1960,2,5,8.2,21.3,14.7,16.2,4
1960,2,6,8.2,16.8,12.5,14.8,4
1960,2,7,8.3,19.4,13.8,15.2,4
1960,2,8,7.0,24.2,15.6,17.3,4
1960,2,9,8.2,18.8,13.5,14.5,4
1960,2,10,7.0,19.4,13.2,15.6,4
1960,2,11,5.2,24.3,14.7,17.4,4
1960,2,12,8.1,24.5,16.3,17.5,4
1960,2,13,12.4,18.7,15.6,15.5,4
1960,2,14,8.1,15.2,11.7,12.0,4
1960,2,15,7.2,14.8,11.0,11.8,4
1960,2,16,5.4,14.4,9.9,10.8,4
1960,2,17,6.2,16.0,11.1,12.8,4
1960,2,18,5.0,16.3,10.6,12.8,4
1960,2,19,3.2,20.8,12.0,15.2,4
1960,2,20,7.0,19.0,13.0,14.7,4
1960,2,21,9.4,25.6,17.5,21.0,4
1960,2,22,7.9,22.7,15.3,15.6,4
1960,2,23,6.6,16.4,11.5,13.4,4
1960,2,24,5.2,28.0,16.6,16.3,4
1960,2,25,1.3,28.7,15.0,19.7,4
1960,2,26,8.0,29.4,18.7,21.8,4
1960,2,27,10.1,18.3,14.2,15.9,4
1960,2,28,7.7,21.2,14.5,16.6,4
1960,2,29,9.2,19.3,14.2,15.6,4
