Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,3,1,9.1,16.4,12.8,12.5,4
1959,3,2,3.9,13.6,8.8,9.1,4
1959,3,3,6.8,14.4,10.6,12.3,4
1959,3,4,2.9,11.8,7.4,8.9,4
1959,3,5,4.2,11.4,7.8,9.6,4
1959,3,6,9.3,13.3,11.3,12.0,4
1959,3,7,5.1,12.6,8.9,10.4,4
1959,3,8,1.1,12.4,6.7,9.0,4
1959,3,9,-2.9,17.3,7.2,9.5,4
1959,3,10,-1.1,22.7,10.8,14.1,4
1959,3,11,2.4,23.3,12.8,14.8,4
1959,3,12,10.1,16.8,13.4,15.0,4
1959,3,13,9.2,16.9,13.0,15.0,4
1959,3,14,9.7,12.5,11.1,11.3,4
1959,3,15,6.1,11.4,8.7,8.8,4
1959,3,16,1.3,11.4,6.3,8.4,4
1959,3,17,7.3,16.9,12.1,13.4,4
1959,3,18,6.9,20.9,13.9,16.1,4
1959,3,19,11.1,25.4,18.3,20.1,4
1959,3,20,6.1,27.4,16.7,18.5,4
1959,3,21,8.1,23.1,15.6,17.3,4
1959,3,22,11.1,15.7,13.4,13.3,4
1959,3,23,7.2,13.8,10.5,10.6,4
1959,3,24,4.9,16.4,10.6,12.4,4
1959,3,25,6.9,15.3,11.1,12.3,4
1959,3,26,7.9,18.3,13.1,12.5,5
1959,3,27,8.9,12.1,10.5,9.9,4
1959,3,28,3.4,11.3,7.4,7.1,4
1959,3,29,5.9,16.9,11.4,11.8,4
1959,3,30,6.8,14.3,10.6,12.1,4
1959,3,31,3.9,9.9,6.9,7.1,4
