Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2003,11,1,5.0,18.0,11.5,13.2,13
2003,11,2,2.2,25.2,13.7,18.0,13
2003,11,3,8.8,19.1,14.0,16.5,13
2003,11,4,9.6,17.4,13.5,15.3,13
2003,11,5,4.4,17.6,11.0,15.0,13
2003,11,6,4.4,17.1,10.8,14.3,13
2003,11,7,7.1,13.8,10.5,9.9,13
2003,11,8,2.4,8.2,5.3,5.5,13
2003,11,9,3.0,11.8,7.4,8.7,13
2003,11,10,0.9,10.9,5.9,8.5,13
2003,11,11,5.8,12.8,9.3,9.9,13
2003,11,12,4.4,19.7,12.1,15.7,13
2003,11,13,8.2,13.6,10.9,12.0,13
2003,11,14,6.4,13.0,9.7,10.7,13
2003,11,15,5.8,11.3,8.6,8.9,13
2003,11,16,4.9,13.8,9.4,10.6,13
2003,11,17,0.6,18.0,9.3,14.0,13
2003,11,18,5.3,13.5,9.4,9.0,13
2003,11,19,3.8,12.4,8.1,10.1,13
2003,11,20,5.2,10.8,8.0,9.0,13
2003,11,21,7.3,15.2,11.3,12.2,13
2003,11,22,7.5,11.6,9.6,8.3,13
2003,11,23,4.6,12.4,8.5,10.1,13
2003,11,24,7.0,14.7,10.8,11.7,13
2003,11,25,9.2,12.8,11.0,11.0,13
2003,11,26,2.8,10.0,6.4,7.8,13
2003,11,27,4.0,11.9,7.9,9.7,13
2003,11,28,4.8,15.8,10.3,12.3,13
2003,11,29,8.0,16.2,12.1,13.1,13
2003,11,30,9.3,16.2,12.8,14.2,13
