Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,6,1,-5.2,3.0,-1.1,1.2,14
1954,6,2,2.0,4.0,3.0,3.5,14
1954,6,3,0.0,3.0,1.5,1.3,16
1954,6,4,-6.0,1.5,-2.3,-2.1,14
1954,6,5,-6.5,1.4,-2.6,-1.5,14
1954,6,6,-9.0,0.0,-4.5,-4.6,14
1954,6,7,-5.3,1.5,-1.9,-1.4,14
1954,6,8,-1.5,-0.5,-1.0,-2.1,14
1954,6,9,-6.6,16.0,4.7,9.6,14
1954,6,10,-6.0,-4.5,-5.3,-6.0,14
1954,6,11,-9.0,-3.5,-6.3,-6.4,14
1954,6,12,-6.0,0.0,-3.0,-2.2,14
1954,6,13,-1.0,4.0,1.5,-0.1,14
1954,6,14,1.0,2.5,1.8,1.6,14
1954,6,15,1.0,2.6,1.8,1.8,14
1954,6,16,0.5,7.0,3.8,2.8,14
1954,6,17,1.5,8.5,5.0,6.1,14
1954,6,18,3.0,10.5,6.8,8.0,14
1954,6,19,2.0,6.0,4.0,3.8,14
1954,6,20,2.0,4.5,3.3,3.4,14
1954,6,21,2.0,10.0,6.0,5.7,14
1954,6,22,2.0,5.5,3.8,4.1,14
1954,6,23,4.5,8.0,6.3,6.4,14
1954,6,24,2.8,7.4,5.1,5.4,14
1954,6,25,2.0,5.0,3.5,3.1,14
1954,6,26,0.5,5.0,2.8,2.1,14
1954,6,27,-3.2,5.0,0.9,1.2,14
1954,6,28,-2.0,2.0,0.0,-0.2,14
1954,6,29,-8.0,1.0,-3.5,-2.9,14
1954,6,30,-9.3,5.4,-2.0,-5.8,14
