Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,10,1,7.0,11.5,9.3,9.6,13
1982,10,2,4.9,12.8,8.9,9.8,13
1982,10,3,4.4,7.3,5.9,5.8,13
1982,10,4,3.2,12.0,7.6,9.1,13
1982,10,5,3.8,8.8,6.3,6.9,13
1982,10,6,3.2,12.0,7.6,7.3,13
1982,10,7,3.4,10.2,6.8,7.7,13
1982,10,8,2.7,12.0,7.4,9.7,13
1982,10,9,3.1,13.8,8.5,10.9,13
1982,10,10,5.7,9.2,7.4,7.8,15
1982,10,11,4.8,12.8,8.8,9.2,15
1982,10,12,0.5,12.8,6.7,9.0,15
1982,10,13,7.4,13.7,10.5,11.1,15
1982,10,14,8.1,14.3,11.2,11.3,15
1982,10,15,3.4,12.1,7.8,9.8,15
1982,10,16,4.8,9.2,7.0,7.5,15
1982,10,17,3.0,12.3,7.7,8.7,15
1982,10,18,7.6,12.4,10.0,9.9,15
1982,10,19,4.4,9.8,7.1,7.6,15
1982,10,20,2.7,10.0,6.4,7.4,15
1982,10,21,2.7,12.0,7.4,8.2,15
1982,10,22,3.9,13.1,8.5,9.0,15
1982,10,23,4.0,13.2,8.6,9.1,15
1982,10,24,5.4,13.5,9.5,9.6,15
1982,10,25,3.4,12.7,8.0,9.2,15
1982,10,26,5.1,14.0,9.5,9.8,15
1982,10,27,7.7,16.2,12.0,12.6,15
1982,10,28,7.0,14.8,10.9,11.9,15
1982,10,29,6.2,12.8,9.5,10.5,15
1982,10,30,6.9,15.0,11.0,11.2,15
1982,10,31,8.0,14.6,11.3,11.2,15
