Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,3,1,9.9,15.4,12.6,13.3,14
1976,3,2,10.2,18.4,14.3,14.0,14
1976,3,3,6.9,14.4,10.6,11.3,14
1976,3,4,4.0,14.7,9.3,10.9,14
1976,3,5,5.8,13.2,9.5,10.2,14
1976,3,6,8.4,13.9,11.1,10.5,14
1976,3,7,5.1,12.4,8.7,9.7,14
1976,3,8,5.8,13.2,9.5,10.2,14
1976,3,9,3.0,9.4,6.2,7.2,14
1976,3,10,1.6,5.8,3.7,4.1,14
1976,3,11,0.4,11.2,5.8,6.4,14
1976,3,12,-3.6,14.4,5.4,8.0,14
1976,3,13,-0.5,19.0,9.3,10.8,14
1976,3,14,3.0,18.4,10.7,12.9,14
1976,3,15,10.4,15.0,12.7,13.2,14
1976,3,16,4.2,15.4,9.8,10.3,14
1976,3,17,3.0,14.4,8.7,10.8,14
1976,3,18,7.4,15.4,11.4,11.7,14
1976,3,19,4.8,12.8,8.8,9.8,14
1976,3,20,5.4,14.0,9.7,11.1,14
1976,3,21,10.6,18.0,14.3,14.4,14
1976,3,22,9.6,14.2,11.9,12.1,14
1976,3,23,2.0,16.0,9.0,10.9,14
1976,3,24,0.0,19.4,9.7,10.9,14
1976,3,25,1.2,20.4,10.8,12.4,14
1976,3,26,1.8,20.0,10.9,13.3,14
1976,3,27,1.8,22.6,12.2,13.7,14
1976,3,28,4.8,18.4,11.6,13.6,14
1976,3,29,7.2,15.4,11.3,11.5,14
1976,3,30,2.8,11.8,7.3,8.0,14
1976,3,31,-0.2,14.7,7.2,8.6,14
