Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,10,1,1.7,10.9,6.3,7.1,14
1978,10,2,-3.2,12.9,4.8,6.8,14
1978,10,3,-2.2,17.2,7.5,10.1,14
1978,10,4,1.7,18.9,10.3,12.1,14
1978,10,5,1.2,22.4,11.8,14.7,14
1978,10,6,6.0,20.7,13.4,13.6,14
1978,10,7,7.6,18.0,12.8,13.7,14
1978,10,8,5.4,14.4,9.9,10.7,14
1978,10,9,5.3,13.8,9.6,10.2,14
1978,10,10,6.5,11.8,9.2,9.9,14
1978,10,11,3.1,11.4,7.2,7.5,14
1978,10,12,4.1,11.9,8.0,9.7,14
1978,10,13,5.2,10.9,8.0,9.0,14
1978,10,14,0.3,16.4,8.3,10.6,14
1978,10,15,4.0,14.3,9.2,10.9,14
1978,10,16,2.6,13.3,8.0,9.2,14
1978,10,17,-2.4,17.4,7.5,10.5,14
1978,10,18,-1.5,12.3,5.4,9.4,14
1978,10,19,5.9,15.6,10.8,11.9,14
1978,10,20,5.0,7.4,6.2,5.9,14
1978,10,21,4.8,9.6,7.2,6.7,14
1978,10,22,2.6,10.5,6.5,7.2,14
1978,10,23,3.1,10.9,7.0,8.0,14
1978,10,24,2.8,8.6,5.7,5.9,14
1978,10,25,4.1,9.7,6.9,7.0,14
1978,10,26,3.1,13.2,8.1,9.9,14
1978,10,27,5.9,12.6,9.3,9.6,14
1978,10,28,3.2,9.9,6.5,7.4,14
1978,10,29,4.7,9.4,7.0,7.0,14
1978,10,30,3.2,10.8,7.0,8.1,14
1978,10,31,2.5,12.2,7.3,9.3,14
