Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,1,1,10.1,22.0,16.1,18.6,4
1966,1,2,10.0,21.0,15.5,18.3,5
1966,1,3,11.0,18.0,14.5,15.8,5
1966,1,4,10.0,17.5,13.8,14.4,5
1966,1,5,8.0,15.0,11.5,12.3,5
1966,1,6,6.0,16.0,11.0,11.5,5
1966,1,7,8.9,17.0,12.9,13.6,5
1966,1,8,12.0,21.2,16.6,16.3,5
1966,1,9,12.0,26.0,19.0,19.8,5
1966,1,10,14.6,29.0,21.8,22.3,5
1966,1,11,14.0,29.0,21.5,23.9,5
1966,1,12,14.5,29.0,21.8,25.0,5
1966,1,13,14.4,30.0,22.2,24.4,5
1966,1,14,15.0,25.5,20.3,21.2,5
1966,1,15,9.0,15.0,12.0,14.6,5
1966,1,16,7.5,16.0,11.8,13.2,5
1966,1,17,8.5,16.0,12.3,13.5,5
1966,1,18,10.0,13.0,11.5,11.8,5
1966,1,19,8.2,17.0,12.6,11.9,5
1966,1,20,10.0,17.0,13.5,14.0,5
1966,1,21,7.9,18.0,13.0,13.6,5
1966,1,22,11.0,18.0,14.5,14.3,5
1966,1,23,10.0,22.0,16.0,15.5,5
1966,1,24,12.0,22.0,17.0,19.3,5
1966,1,25,9.4,29.0,19.2,19.7,5
1966,1,26,10.0,31.0,20.5,23.5,5
1966,1,27,15.4,21.0,18.2,20.9,5
1966,1,28,13.0,20.0,16.5,16.4,5
1966,1,29,9.4,17.0,13.2,13.8,5
1966,1,30,10.0,19.0,14.5,15.7,5
1966,1,31,9.2,14.0,11.6,12.7,5
