Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,10,1,1.2,19.5,10.4,12.8,13
2000,10,2,6.0,16.2,11.1,13.7,13
2000,10,3,7.8,14.8,11.3,12.5,13
2000,10,4,4.0,15.0,9.5,11.9,13
2000,10,5,7.7,12.3,10.0,10.5,13
2000,10,6,3.8,12.7,8.2,10.0,13
2000,10,7,4.8,11.8,8.3,10.1,13
2000,10,8,4.2,14.8,9.5,11.1,11
2000,10,9,6.2,12.4,9.3,10.4,13
2000,10,10,5.1,7.2,6.1,5.7,13
2000,10,11,2.9,6.1,4.5,3.1,13
2000,10,12,0.2,4.7,2.4,2.6,13
2000,10,13,0.2,9.2,4.7,6.9,13
2000,10,14,1.4,13.8,7.6,8.8,13
2000,10,15,4.2,16.8,10.5,13.7,13
2000,10,16,7.4,14.4,10.9,12.4,13
2000,10,17,6.2,15.3,10.8,12.9,13
2000,10,18,8.3,13.7,11.0,10.9,13
2000,10,19,8.9,12.4,10.6,11.4,13
2000,10,20,7.3,12.6,10.0,11.4,13
2000,10,21,6.6,12.4,9.5,10.2,13
2000,10,22,-0.4,15.0,7.3,11.1,13
2000,10,23,0.0,19.8,9.9,14.2,13
2000,10,24,7.2,22.0,14.6,15.9,13
2000,10,25,2.9,22.7,12.8,18.1,13
2000,10,26,7.5,16.7,12.1,14.5,13
2000,10,27,5.9,18.8,12.3,15.4,13
2000,10,28,2.6,19.8,11.2,14.9,13
2000,10,29,9.2,21.0,15.1,17.8,13
2000,10,30,6.8,18.2,12.5,14.9,13
2000,10,31,7.8,16.6,12.2,14.3,13
