Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,8,1,4.2,7.2,5.7,5.3,13
2011,8,2,2.0,8.8,5.4,6.3,13
2011,8,3,-3.0,6.0,1.5,2.9,13
2011,8,4,-0.7,5.6,2.4,2.7,13
2011,8,5,-0.8,8.4,3.8,4.2,13
2011,8,6,-2.8,6.4,1.8,3.0,13
2011,8,7,-4.7,5.8,0.6,1.9,13
2011,8,8,0.2,3.9,2.1,2.5,13
2011,8,9,0.6,11.1,5.9,5.3,13
2011,8,10,1.0,3.0,2.0,1.7,13
2011,8,11,0.6,8.2,4.4,4.2,13
2011,8,12,2.4,8.9,5.6,6.2,13
2011,8,13,0.8,7.4,4.1,5.3,13
2011,8,14,1.5,8.7,5.1,5.1,13
2011,8,15,-1.4,8.6,3.6,4.5,13
2011,8,16,-3.5,2.6,-0.5,0.7,13
2011,8,17,-0.2,5.7,2.7,3.2,13
2011,8,18,-1.4,9.4,4.0,3.9,13
2011,8,19,-3.0,9.6,3.3,5.2,13
2011,8,20,-5.3,8.7,1.7,2.7,13
2011,8,21,-6.5,7.9,0.7,1.7,13
2011,8,22,-3.6,8.4,2.4,5.0,13
2011,8,23,1.0,9.0,5.0,6.2,13
2011,8,24,-2.9,7.6,2.3,4.3,13
2011,8,25,-3.3,4.6,0.6,1.3,13
2011,8,26,0.6,3.6,2.1,1.9,13
2011,8,27,2.2,8.8,5.5,6.0,13
2011,8,28,1.2,4.6,2.9,3.7,13
2011,8,29,2.0,7.9,5.0,5.4,13
2011,8,30,1.8,10.4,6.1,7.1,13
2011,8,31,-2.2,6.0,1.9,3.0,13
