Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2015,12,1,2.2,24.4,13.3,18.8,13
2015,12,2,4.9,27.9,16.4,22.3,13
2015,12,3,13.0,16.7,14.9,16.1,13
2015,12,4,8.7,23.1,15.9,19.1,13
2015,12,5,5.2,26.4,15.8,21.2,13
2015,12,6,10.3,18.7,14.5,15.2,13
2015,12,7,5.3,17.6,11.5,14.0,13
2015,12,8,5.5,15.3,10.4,12.5,13
2015,12,9,9.0,18.0,13.5,14.0,13
2015,12,10,10.6,16.2,13.4,14.2,13
2015,12,11,8.6,16.8,12.7,12.8,13
2015,12,12,7.5,15.2,11.3,12.4,13
2015,12,13,4.8,13.6,9.2,10.9,13
2015,12,14,4.0,14.5,9.3,11.5,13
2015,12,15,6.4,16.7,11.6,13.4,13
2015,12,16,8.7,12.3,10.5,9.7,14
2015,12,17,3.4,17.8,10.6,12.5,13
2015,12,18,3.1,18.4,10.7,15.4,13
2015,12,19,9.6,20.0,14.8,16.4,11
2015,12,20,11.7,16.7,14.2,14.7,7
2015,12,21,10.6,16.2,13.4,13.4,13
2015,12,22,5.6,13.2,9.4,10.7,13
2015,12,23,4.0,13.1,8.6,9.8,13
2015,12,24,7.5,15.4,11.4,12.9,13
2015,12,25,10.5,19.6,15.1,16.2,13
2015,12,26,11.5,20.0,15.8,16.2,13
2015,12,27,13.3,20.0,16.7,18.2,13
2015,12,28,13.3,18.5,15.9,16.1,13
2015,12,29,12.2,19.1,15.7,16.4,13
2015,12,30,11.0,20.3,15.6,17.3,13
2015,12,31,6.6,20.8,13.7,17.6,13
