Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,12,1,4.0,7.9,6.0,6.2,15
1990,12,2,3.8,10.5,7.1,8.2,15
1990,12,3,5.5,13.2,9.3,10.1,15
1990,12,4,7.2,11.0,9.1,9.4,15
1990,12,5,1.5,12.4,6.9,9.1,15
1990,12,6,5.2,15.0,10.1,11.5,15
1990,12,7,1.6,14.3,8.0,11.1,15
1990,12,8,8.2,16.7,12.5,13.5,15
1990,12,9,5.6,12.8,9.2,9.9,15
1990,12,10,6.0,15.0,10.5,12.2,15
1990,12,11,5.8,15.4,10.6,12.6,15
1990,12,12,7.6,15.1,11.4,12.7,15
1990,12,13,5.0,19.4,12.2,15.1,15
1990,12,14,5.6,21.6,13.6,16.6,15
1990,12,15,10.4,21.8,16.1,17.7,15
1990,12,16,8.2,25.0,16.6,19.9,15
1990,12,17,9.8,19.6,14.7,16.4,15
1990,12,18,9.8,16.6,13.2,14.7,15
1990,12,19,11.6,17.5,14.6,15.1,15
1990,12,20,9.0,14.7,11.8,12.0,15
1990,12,21,6.8,14.8,10.8,11.5,15
1990,12,22,7.6,17.2,12.4,13.4,15
1990,12,23,6.0,21.0,13.5,15.7,15
1990,12,24,6.9,21.4,14.1,16.6,14
1990,12,25,10.2,17.0,13.6,14.7,15
1990,12,26,8.0,15.2,11.6,12.4,15
1990,12,27,5.3,18.7,12.0,15.4,15
1990,12,28,3.6,27.3,15.4,18.2,15
1990,12,29,8.0,24.3,16.1,20.2,15
1990,12,30,12.6,19.8,16.2,17.0,15
1990,12,31,11.6,16.3,13.9,13.9,15
