Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2011,1,1,7.4,31.8,19.6,23.8,13
2011,1,2,12.8,31.6,22.2,26.0,13
2011,1,3,12.7,20.0,16.3,18.1,13
2011,1,4,11.6,20.0,15.8,17.4,13
2011,1,5,6.6,24.4,15.5,19.8,13
2011,1,6,6.4,28.8,17.6,23.1,13
2011,1,7,10.8,21.8,16.3,18.9,13
2011,1,8,6.4,22.0,14.2,17.3,13
2011,1,9,9.2,28.4,18.8,22.9,13
2011,1,10,11.2,23.1,17.2,20.5,13
2011,1,11,8.8,20.2,14.5,17.3,13
2011,1,12,9.4,20.0,14.7,17.0,13
2011,1,13,7.8,14.7,11.3,12.3,13
2011,1,14,6.5,15.0,10.8,13.4,13
2011,1,15,10.2,17.2,13.7,14.0,13
2011,1,16,6.8,15.6,11.2,12.2,13
2011,1,17,3.4,14.6,9.0,12.0,13
2011,1,18,9.0,14.0,11.5,11.9,13
2011,1,19,5.8,15.4,10.6,12.4,13
2011,1,20,11.6,17.6,14.6,15.5,13
2011,1,21,10.5,19.6,15.1,17.5,13
2011,1,22,13.6,23.1,18.4,20.3,13
2011,1,23,12.3,24.2,18.3,21.2,13
2011,1,24,12.3,21.6,17.0,20.0,13
2011,1,25,3.2,22.4,12.8,17.6,13
2011,1,26,11.2,21.8,16.5,18.2,13
2011,1,27,9.9,16.3,13.1,14.2,13
2011,1,28,5.6,17.9,11.7,14.0,13
2011,1,29,9.6,18.8,14.2,14.8,13
2011,1,30,9.5,16.5,13.0,12.6,13
2011,1,31,5.4,16.4,10.9,13.3,13
