Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,3.1,17.5,9.6,9.6,24
2020,4,2,6.7,17.4,11.3,11.3,24
2020,4,3,8.1,17.3,11.5,11.5,24
2020,4,4,5.2,10.9,8.2,8.2,24
2020,4,5,3.3,11.3,7.8,7.8,24
2020,4,6,0.0,12.8,6.3,6.3,24
2020,4,7,4.0,19.8,10.1,10.1,24
2020,4,8,1.6,21.5,9.8,9.8,24
2020,4,9,2.5,19.1,11.2,11.2,24
2020,4,10,8.4,14.0,12.0,12.0,24
2020,4,11,1.4,12.6,7.3,7.3,24
2020,4,12,6.2,13.4,9.3,9.3,24
2020,4,13,3.1,15.8,8.9,8.9,24
2020,4,14,3.4,15.5,9.5,9.5,24
2020,4,15,7.6,14.4,10.1,10.1,24
2020,4,16,10.3,15.6,12.3,12.3,24
2020,4,17,11.8,17.7,14.0,14.0,24
2020,4,18,7.7,13.5,9.3,9.3,24
2020,4,19,4.8,10.4,6.7,6.7,24
2020,4,20,1.4,11.8,6.1,6.1,24
2020,4,21,-0.6,13.4,6.1,6.1,24
2020,4,22,0.4,9.8,4.1,4.1,24
2020,4,23,1.5,11.4,5.7,5.7,24
2020,4,24,6.6,15.0,9.7,9.7,24
2020,4,25,4.9,6.3,6.7,6.7,24
2020,4,26,5.6,10.3,7.7,7.7,24
2020,4,27,7.4,11.5,9.2,9.2,24
2020,4,28,8.6,12.9,10.0,10.0,24
2020,4,29,6.8,12.2,9.5,9.5,24
2020,4,30,3.8,15.6,9.1,9.1,24
