Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,9,1,2.3,6.9,4.6,5.0,14
1970,9,2,1.6,10.0,5.8,5.5,14
1970,9,3,6.5,11.6,9.1,8.9,14
1970,9,4,5.2,13.5,9.3,9.5,14
1970,9,5,4.8,11.0,7.9,7.9,14
1970,9,6,2.8,10.8,6.8,8.7,14
1970,9,7,7.2,13.4,10.3,11.1,14
1970,9,8,7.4,13.3,10.4,10.5,14
1970,9,9,4.3,12.0,8.2,9.0,14
1970,9,10,-3.4,12.5,4.5,5.1,14
1970,9,11,1.2,14.0,7.6,7.6,14
1970,9,12,1.4,7.4,4.4,5.0,14
1970,9,13,2.5,8.4,5.4,6.1,14
1970,9,14,2.4,8.6,5.5,6.3,14
1970,9,15,1.8,9.4,5.6,6.0,14
1970,9,16,3.8,12.4,8.1,7.9,14
1970,9,17,2.4,13.0,7.7,8.2,14
1970,9,18,4.0,10.6,7.3,8.5,14
1970,9,19,3.7,8.4,6.0,6.1,14
1970,9,20,4.0,12.3,8.2,7.8,14
1970,9,21,1.2,5.3,3.3,2.8,14
1970,9,22,0.8,8.4,4.6,5.4,14
1970,9,23,3.2,11.0,7.1,7.8,14
1970,9,24,5.2,11.5,8.3,9.0,14
1970,9,25,5.0,13.7,9.3,8.5,14
1970,9,26,1.6,8.0,4.8,6.1,14
1970,9,27,3.2,10.4,6.8,7.8,14
1970,9,28,3.4,13.6,8.5,9.3,14
1970,9,29,1.2,15.0,8.1,8.8,14
1970,9,30,-1.0,15.6,7.3,8.7,14
