Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,1,1,9.6,27.8,18.7,22.4,13
2004,1,2,10.0,28.0,19.0,23.4,13
2004,1,3,11.4,19.2,15.3,17.2,13
2004,1,4,10.4,18.6,14.5,15.9,13
2004,1,5,12.2,19.6,15.9,16.8,13
2004,1,6,9.2,18.0,13.6,15.6,13
2004,1,7,11.0,22.8,16.9,18.0,13
2004,1,8,8.2,17.2,12.7,15.8,13
2004,1,9,5.4,14.8,10.1,12.3,13
2004,1,10,7.8,16.4,12.1,13.7,13
2004,1,11,10.7,22.4,16.5,18.4,13
2004,1,12,10.6,23.4,17.0,20.2,13
2004,1,13,11.4,18.2,14.8,16.5,13
2004,1,14,10.6,24.8,17.7,20.7,13
2004,1,15,11.8,27.2,19.5,23.1,13
2004,1,16,15.2,22.8,19.0,20.2,13
2004,1,17,11.8,23.2,17.5,19.8,13
2004,1,18,9.6,25.8,17.7,20.9,13
2004,1,19,13.2,24.6,18.9,20.6,13
2004,1,20,7.2,16.0,11.6,13.6,13
2004,1,21,8.4,18.6,13.5,14.9,13
2004,1,22,11.8,19.0,15.4,16.7,13
2004,1,23,9.0,19.2,14.1,15.8,13
2004,1,24,10.0,18.8,14.4,16.0,13
2004,1,25,10.0,19.0,14.5,15.2,13
2004,1,26,10.6,16.0,13.3,14.6,13
2004,1,27,12.2,21.3,16.7,17.5,13
2004,1,28,10.6,21.2,15.9,17.6,13
2004,1,29,11.0,18.4,14.7,15.1,13
2004,1,30,3.2,22.0,12.6,16.1,13
2004,1,31,6.2,22.0,14.1,18.0,13
