Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,8,1,4.8,9.0,6.9,7.2,13
2004,8,2,2.1,7.1,4.6,5.5,13
2004,8,3,3.6,6.3,5.0,5.4,13
2004,8,4,2.4,7.2,4.8,5.0,13
2004,8,5,-2.7,11.3,4.3,4.7,13
2004,8,6,-3.4,7.7,2.1,2.5,13
2004,8,7,-3.4,5.8,1.2,1.3,13
2004,8,8,-4.7,8.2,1.8,1.4,13
2004,8,9,3.0,13.7,8.3,9.6,13
2004,8,10,2.6,13.4,8.0,6.9,13
2004,8,11,-0.8,14.0,6.6,7.3,13
2004,8,12,7.7,11.9,9.8,8.9,13
2004,8,13,1.4,8.6,5.0,5.1,13
2004,8,14,-1.3,7.3,3.0,4.0,13
2004,8,15,2.0,9.4,5.7,5.7,13
2004,8,16,-2.4,9.6,3.6,3.9,13
2004,8,17,-5.5,11.1,2.8,3.4,13
2004,8,18,-5.1,9.0,2.0,2.9,13
2004,8,19,-7.0,10.2,1.6,3.1,13
2004,8,20,-2.8,10.7,3.9,5.3,13
2004,8,21,-4.0,11.8,3.9,4.7,13
2004,8,22,1.2,10.8,6.0,7.7,13
2004,8,23,4.0,8.3,6.2,5.9,13
2004,8,24,1.1,7.7,4.4,5.9,13
2004,8,25,1.2,9.2,5.2,5.8,13
2004,8,26,2.0,6.7,4.3,4.9,13
2004,8,27,3.4,11.6,7.5,9.0,13
2004,8,28,6.0,11.2,8.6,8.7,13
2004,8,29,2.5,8.4,5.4,6.5,13
2004,8,30,0.3,7.2,3.7,3.8,13
2004,8,31,2.6,12.2,7.4,9.9,13
