Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,-1.2,9.0,2.5,2.5,24
2019,10,2,-1.9,10.8,4.3,4.3,24
2019,10,3,-1.4,12.8,5.4,5.4,24
2019,10,4,4.3,12.5,7.8,7.8,24
2019,10,5,4.5,11.7,8.1,8.3,18
2019,10,6,4.1,12.7,6.8,6.8,24
2019,10,7,4.2,9.9,7.0,7.0,24
2019,10,8,6.1,13.2,9.0,9.0,24
2019,10,9,4.8,13.1,8.8,8.8,24
2019,10,10,6.4,14.5,9.8,9.8,24
2019,10,11,-0.8,14.4,7.0,7.0,24
2019,10,12,2.5,11.4,7.4,7.4,24
2019,10,13,-1.2,15.5,7.1,7.1,24
2019,10,14,-2.7,18.0,8.3,8.3,24
2019,10,15,1.3,15.3,9.6,9.6,24
2019,10,16,6.1,15.2,9.3,9.3,24
2019,10,17,5.7,15.2,10.0,10.0,24
2019,10,18,8.0,14.3,10.7,10.7,24
2019,10,19,3.9,23.0,11.8,11.8,24
2019,10,20,7.7,15.4,11.0,11.0,24
2019,10,21,1.0,13.0,7.2,7.2,24
2019,10,22,0.1,16.0,8.5,8.5,24
2019,10,23,0.7,20.8,9.2,9.2,24
2019,10,24,5.5,13.8,10.3,10.3,24
2019,10,25,4.3,18.0,10.5,10.5,24
2019,10,26,7.4,13.0,9.0,9.0,24
2019,10,27,1.0,10.6,5.7,5.7,24
2019,10,28,0.3,10.3,4.3,4.3,24
2019,10,29,5.7,13.8,8.5,8.5,24
2019,10,30,4.8,13.1,8.3,8.3,24
2019,10,31,4.6,13.7,8.8,8.8,24
