Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,7,1,2.4,9.4,5.9,6.5,13
1981,7,2,5.5,13.0,9.3,9.9,13
1981,7,3,0.3,11.5,5.9,6.0,13
1981,7,4,6.5,11.1,8.8,8.3,13
1981,7,5,3.3,8.2,5.7,5.2,13
1981,7,6,-0.3,5.0,2.3,3.1,13
1981,7,7,3.0,6.2,4.6,4.9,13
1981,7,8,2.5,7.3,4.9,5.0,13
1981,7,9,2.0,6.8,4.4,4.3,13
1981,7,10,1.4,6.8,4.1,4.7,13
1981,7,11,0.7,5.9,3.3,3.4,13
1981,7,12,1.4,6.0,3.7,4.2,13
1981,7,13,-1.3,1.1,-0.1,0.4,13
1981,7,14,-0.6,0.4,-0.1,0.1,13
1981,7,15,-2.1,0.8,-0.6,-0.6,13
1981,7,16,-7.4,3.6,-1.9,-0.6,13
1981,7,17,0.8,8.1,4.5,4.5,13
1981,7,18,3.0,11.6,7.3,7.7,13
1981,7,19,4.3,10.0,7.2,8.1,13
1981,7,20,0.5,8.8,4.7,4.9,13
1981,7,21,0.0,8.3,4.2,4.9,13
1981,7,22,-4.0,8.7,2.3,3.2,13
1981,7,23,1.5,10.2,5.8,6.2,13
1981,7,24,-0.6,12.0,5.7,6.6,13
1981,7,25,3.0,8.2,5.6,5.8,13
1981,7,26,1.8,9.2,5.5,6.4,13
1981,7,27,0.9,4.6,2.7,3.3,13
1981,7,28,-0.6,6.9,3.2,4.3,13
1981,7,29,1.5,8.7,5.1,5.9,13
1981,7,30,2.9,5.9,4.4,4.4,13
1981,7,31,0.7,3.8,2.2,2.7,13
