Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,12,1,8.0,18.3,13.1,14.4,14
1995,12,2,10.4,16.4,13.4,14.3,14
1995,12,3,9.7,20.4,15.0,15.7,14
1995,12,4,8.5,16.6,12.6,14.4,14
1995,12,5,11.0,18.4,14.7,16.3,14
1995,12,6,12.4,18.4,15.4,15.4,14
1995,12,7,3.0,22.4,12.7,16.5,14
1995,12,8,3.8,27.2,15.5,19.3,14
1995,12,9,9.7,15.6,12.7,13.8,14
1995,12,10,6.0,17.2,11.6,13.5,14
1995,12,11,8.1,16.5,12.3,13.8,14
1995,12,12,11.8,21.3,16.5,17.5,14
1995,12,13,8.0,23.8,15.9,19.5,14
1995,12,14,8.4,19.4,13.9,16.4,14
1995,12,15,11.7,19.2,15.5,15.7,14
1995,12,16,10.2,16.0,13.1,12.9,14
1995,12,17,12.7,19.6,16.2,17.2,14
1995,12,18,14.4,23.2,18.8,19.0,14
1995,12,19,12.5,26.2,19.4,21.9,14
1995,12,20,11.8,23.5,17.7,20.5,14
1995,12,21,14.4,18.2,16.3,17.1,14
1995,12,22,14.6,22.3,18.4,18.4,14
1995,12,23,11.8,20.2,16.0,17.3,14
1995,12,24,10.2,26.5,18.3,20.1,14
1995,12,25,13.2,22.6,17.9,19.1,13
1995,12,26,11.2,29.2,20.2,23.3,14
1995,12,27,12.5,24.8,18.6,22.4,14
1995,12,28,13.2,18.3,15.7,16.1,14
1995,12,29,7.0,18.8,12.9,15.1,14
1995,12,30,6.1,20.0,13.0,16.1,14
1995,12,31,11.9,18.4,15.1,15.7,14
